country_code,year,poor,population,effective_headcount
KOR,2018,255820,51164000,0.005
KWT,2018,35580.7775154256,4197000,0.00847766917212906
LAO,2018,2290865.1,6961000,0.3291
LBN,2018,3655.8,6093000,6e-04
LBR,2018,2943951,4854000,0.6065
LBY,2018,1231337.88599706,6471000,0.190285564209096
LCA,2018,19098,180000,0.1061
LIE,2018,322.151428540904,38000,0.00847766917212906
LKA,2018,2562185,20950000,0.1223
LSO,2018,1264564.4,2263000,0.5588
LTU,2018,38551.8,2877000,0.0134
LUX,2018,2242,590000,0.0038
LVA,2018,18142,1930000,0.0094
MAC,2018,5357.88691678556,632000,0.00847766917212906
MAR,2018,2920694.4,36192000,0.0807
MCO,2018,330.629097713033,39000,0.00847766917212906
MDA,2018,25054.2,4041000,0.0062
MDG,2018,24109434,26263000,0.918
MDV,2018,177.6,444000,4e-04
MEX,2018,12239042.4,130759000,0.0936
MHL,2018,3975,53000,0.075
MKD,2018,148243.5,2085000,0.0711
MLI,2018,9677695.5,19107000,0.5065
MLT,2018,993.6,432000,0.0023
MMR,2018,8832220,53855000,0.164
MNE,2018,39815.7,629000,0.0633
MNG,2018,214793.6,3122000,0.0688
MNP,2018,474.749473639227,56000,0.00847766917212906
MOZ,2018,26203040.7,30529000,0.8583
MRT,2018,1031034,4540000,0.2271
MUS,2018,20414.8,1268000,0.0161
MWI,2018,16903530,19165000,0.882
MYS,2018,70494.6,32043000,0.0022
NAM,2018,900882.8,2588000,0.3481
NCL,2018,2373.74736819614,280000,0.00847766917212906
NER,2018,18188742.4,22312000,0.8152
NGA,2018,124380625,195875000,0.635
NIC,2018,862930.5,6285000,0.1373
NLD,2018,29044.5,17085000,0.0017
NOR,2018,15523.7,5353000,0.0029
NPL,2018,7785187.2,29624000,0.2628
NRU,2018,2128.5,11000,0.1935
NZL,2018,40260.4508984409,4749000,0.00847766917212906
OMN,2018,40947.1421013833,4830000,0.00847766917212906
PAK,2018,76128208.3,200813000,0.3791
PAN,2018,183544.2,4162000,0.0441
PER,2018,3479808.8,32552000,0.1069
PHL,2018,28758240,106512000,0.27
PLW,2018,2059.33152265522,22000,0.0936059783025099
PNG,2018,4859446.8,8419000,0.5772
POL,2018,26673.5,38105000,7e-04
PRI,2018,31019.7915008202,3659000,0.00847766917212906
PRK,2018,2397342.71030558,25611000,0.0936059783025099
PRT,2018,68949.7,10291000,0.0067
PRY,2018,397899.2,6896000,0.0577
PSE,2018,177830.4,5052000,0.0352
PYF,2018,2424.61338322891,286000,0.00847766917212906
QAT,2018,22847.3184188878,2695000,0.00847766917212906
ROU,2018,254553,19581000,0.013
RUS,2018,503877.5,143965000,0.0035
RWA,2018,9446511.2,12502000,0.7556
SAU,2018,284459.711401618,33554000,0.00847766917212906
SDN,2018,23362390.8,41511000,0.5628
SEN,2018,6317571.5,16295000,0.3877
SGP,2018,49102.6598449715,5792000,0.00847766917212906
SLB,2018,364641.9,623000,0.5853
SLE,2018,4962416,7720000,0.6428
SLV,2018,573874,6412000,0.0895
SMR,2018,288.240751852388,34000,0.00847766917212906
SOM,2018,9634930.1055918,15182000,0.63462851439809
SRB,2018,59581.6,8762000,0.0068
SSD,2018,11483699.1,12919000,0.8889
STP,2018,92064.5,209000,0.4405
SUR,2018,73725,375000,0.1966
SVK,2018,70850,5450000,0.013
SVN,2018,0,2081000,0
SWE,2018,92841.9,9983000,0.0093
SWZ,2018,792035.4,1391000,0.5694
SXM,2018,347.584436057291,41000,0.00847766917212906
SYC,2018,1121,95000,0.0118
SYR,2018,17225356.4,18284000,0.9421
TCA,2018,296.718421024517,35000,0.00847766917212906
TCD,2018,9951814.6,15353000,0.6482
TGO,2018,4772225.2,7991000,0.5972
THA,2018,657238.5,69183000,0.0095
TJK,2018,1672045.2,9107000,0.1836
TKM,2018,471590.6,5851000,0.0806
TLS,2018,899790.4,1324000,0.6796
TON,2018,11793.8,109000,0.1082
TTO,2018,10572.1,1373000,0.0077
TUN,2018,220355.1,11659000,0.0189
TUR,2018,1163221.4,81917000,0.0142
TUV,2018,1109.9,11000,0.1009
TWN,2018,0,23694000,0
TZA,2018,43869900.8,59092000,0.7424
UGA,2018,31383003,44270000,0.7089
UKR,2018,202441.4,44009000,0.0046
URY,2018,14921,3470000,0.0043
USA,2018,4084587.5,326767000,0.0125
UZB,2018,22192680.5,32365000,0.6857
VCT,2018,12026.9463922384,111000,0.108350868398545
VEN,2018,4688913.6,32382000,0.1448
VGB,2018,271.28541350813,32000,0.00847766917212906
VIR,2018,881.677593901422,104000,0.00847766917212906
VNM,2018,5142970.3,96491000,0.0533
VUT,2018,99687,282000,0.3535
WSM,2018,16394.4,198000,0.0828
YEM,2018,24141133.5,28915000,0.8349
ZAF,2018,22764443.4,57399000,0.3966
ZMB,2018,13628379,17610000,0.7739
ZWE,2018,10219438.8,16914000,0.6042
ABW,2019,834.084570928925,106000,0.00786872236725401
AFG,2019,16289687.8041466,37209000,0.437788916771389
AGO,2019,17359426.8,31788000,0.5461
ALB,2019,33787,2938000,0.0115
AND,2019,605.891622278559,77000,0.00786872236725401
ARE,2019,0,9682000,0
ARG,2019,1219806,41490000,0.0294
ARM,2019,287238.6,2937000,0.0978
ASM,2019,440.648452566224,56000,0.00786872236725401
ATG,2019,826.215848561671,105000,0.00786872236725401
AUS,2019,185651.2,25088000,0.0074
AUT,2019,62245.7,8767000,0.0071
AZE,2019,0,10014000,0
BDI,2019,10350101.6,11576000,0.8941
BEL,2019,15031.9,11563000,0.0013
BEN,2019,6132979.7,11801000,0.5197
BFA,2019,12696560.8,20321000,0.6248
BGD,2019,78839760.6,168066000,0.4691
BGR,2019,196390.9,6989000,0.0281
BHR,2019,12888.9672375621,1638000,0.00786872236725401
BHS,2019,3171.09511400336,403000,0.00786872236725401
BIH,2019,10856.2,3502000,0.0031
BLR,2019,1886.8,9434000,2e-04
BLZ,2019,144261,390000,0.3699
BMU,2019,479.992064402494,61000,0.00786872236725401
BOL,2019,647522,11380000,0.0569
BRA,2019,22832247.5,212393000,0.1075
BRB,2019,2258.3233194019,287000,0.00786872236725401
BRN,2019,3454.36911922451,439000,0.00786872236725401
BTN,2019,37913.4,826000,0.0459
BWA,2019,827339,2374000,0.3485
CAF,2019,4105960.8,4826000,0.8508
CAN,2019,186400,37280000,0.005
CHE,2019,3443.2,8608000,4e-04
CHI,2019,1314.07663533142,167000,0.00786872236725401
CHL,2019,245715.8,18337000,0.0134
CHN,2019,42743866.2,1420062000,0.0301
CIV,2019,9831988.1,25531000,0.3851
CMR,2019,11226315.5,25313000,0.4435
COD,2019,72825501.6,86728000,0.8397
COG,2019,4063948.6,5542000,0.7333
COL,2019,6839420,49850000,0.1372
COM,2019,324401.2,851000,0.3812
CPV,2019,75880,560000,0.1355
CRI,2019,172965.4,4999000,0.0346
CUB,2019,1236985.2145581,11492000,0.107638810873486
CUW,2019,1282.6017458624,163000,0.00786872236725401
CYM,2019,495.729509137002,63000,0.00786872236725401
CYP,2019,2637.8,1199000,0.0022
CZE,2019,0,10630000,0
DEU,2019,206097.5,82439000,0.0025
DJI,2019,407711,986000,0.4135
DMA,2019,8072.91081551147,75000,0.107638810873486
DNK,2019,19635,5775000,0.0034
DOM,2019,389258.4,10996000,0.0354
DZA,2019,985884.9,42679000,0.0231
ECU,2019,1689578.8,17101000,0.0988
EGY,2019,19960446.4,101168000,0.1973
ERI,2019,3347806.07788882,5310000,0.630471954404674
ESP,2019,534071.5,46441000,0.0115
EST,2019,11605.6,1304000,0.0089
ETH,2019,55287770,110135000,0.502
FIN,2019,5561,5561000,0.001
FJI,2019,103917.6,918000,0.1132
FRA,2019,78577.2,65481000,0.0012
FRO,2019,393.4361183627,50000,0.00786872236725401
FSM,2019,41419.7,107000,0.3871
GAB,2019,171461.7,2109000,0.0813
GBR,2019,334795,66959000,0.005
GEO,2019,721068.8,3904000,0.1847
GHA,2019,13161418.1,30097000,0.4373
GIB,2019,275.40528285389,35000,0.00786872236725401
GIN,2019,6090730.8,13398000,0.4546
GMB,2019,984330.4,2228000,0.4418
GNB,2019,1092117.6,1953000,0.5592
GNQ,2019,857441.857990357,1360000,0.630471954404674
GRC,2019,141287.5,11125000,0.0127
GRD,2019,11732.63038521,109000,0.107638810873486
GRL,2019,440.648452566224,56000,0.00786872236725401
GTM,2019,3717747,17578000,0.2115
GUM,2019,1321.94535769867,168000,0.00786872236725401
GUY,2019,93653,787000,0.119
HKG,2019,58944.5992530998,7491000,0.00786872236725401
HND,2019,2529086.7,9569000,0.2643
HRV,2019,25254,4140000,0.0061
HTI,2019,5756416,11243000,0.512
HUN,2019,84972.8,9656000,0.0088
IDN,2019,66494531.2,269536000,0.2467
IMN,2019,668.84140121659,85000,0.00786872236725401
IND,2019,615110407.8,1368737000,0.4494
IRL,2019,4847,4847000,0.001
IRN,2019,4704176,82820000,0.0568
IRQ,2019,525369,40413000,0.013
ISL,2019,68.2,341000,2e-04
ISR,2019,84981.6,8584000,0.0099
ITA,2019,740200,59216000,0.0125
JAM,2019,198189.2,2906000,0.0682
JOR,2019,148029,10070000,0.0147
JPN,2019,1192437,126855000,0.0094
KAZ,2019,68794.1,18593000,0.0037
KEN,2019,33595131,52215000,0.6434
KGZ,2019,726262.4,6218000,0.1168
KHM,2019,1249734.54787608,16483000,0.0758196049187695
KIR,2019,23628,120000,0.1969
KNA,2019,440.648452566224,56000,0.00786872236725401
KOR,2019,118079.7,51339000,0.0023
KWT,2019,33434.2013384623,4249000,0.00786872236725401
LAO,2019,2205380.8,7064000,0.3122
LBN,2019,3639.6,6066000,6e-04
LBR,2019,3180800.7,4977000,0.6391
LBY,2019,1212823.26160835,6570000,0.184600192025624
LCA,2019,20036.7,181000,0.1107
LIE,2019,306.880172322906,39000,0.00786872236725401
LKA,2019,2375034,21018000,0.113
LSO,2019,1305981.6,2292000,0.5698
LTU,2019,19768.5,2865000,0.0069
LUX,2019,716.4,597000,0.0012
LVA,2019,15479.1,1911000,0.0081
MAC,2019,5051.71975977707,642000,0.00786872236725401
MAR,2019,2872184,36635000,0.0784
MCO,2019,306.880172322906,39000,0.00786872236725401
MDA,2019,15314,4030000,0.0038
MDG,2019,24707217,26970000,0.9161
MDV,2019,45.2,452000,1e-04
MEX,2019,12121244.8,132328000,0.0916
MHL,2019,3238.3,53000,0.0611
MKD,2019,155690.2,2087000,0.0746
MLI,2019,9375901.8,19689000,0.4762
MLT,2019,1905.2,433000,0.0044
MMR,2019,7580011.5,54337000,0.1395
MNE,2019,37548,630000,0.0596
MNG,2019,189010.2,3166000,0.0597
MNP,2019,440.648452566224,56000,0.00786872236725401
MOZ,2019,27306984.6,31409000,0.8694
MRT,2019,998134.2,4662000,0.2141
MUS,2019,17539.8,1271000,0.0138
MWI,2019,17478921.6,19719000,0.8864
MYS,2019,48681,32454000,0.0015
NAM,2019,943194,2642000,0.357
NCL,2019,2226.84842993288,283000,0.00786872236725401
NER,2019,18747875.3,23177000,0.8089
NGA,2019,127691254.8,200962000,0.6354
NIC,2019,920895,6351000,0.145
NLD,2019,20559.6,17133000,0.0012
NOR,2019,13502.5,5401000,0.0025
NPL,2019,7012416.4,29942000,0.2342
NRU,2019,1916.2,11000,0.1742
NZL,2019,37706.9175838812,4792000,0.00786872236725401
OMN,2019,39359.3492810045,5002000,0.00786872236725401
PAK,2019,81859259.7,204597000,0.4001
PAN,2019,158052.4,4226000,0.0374
PER,2019,3181424.4,32934000,0.0966
PHL,2019,27048121.2,108106000,0.2502
PLW,2019,1668.03130821293,22000,0.0758196049187695
PNG,2019,4858524.6,8587000,0.5658
POL,2019,26619.6,38028000,7e-04
PRI,2019,28760.1802523134,3655000,0.00786872236725401
PRK,2019,1950610.97574518,25727000,0.0758196049187695
PRT,2019,25637.5,10255000,0.0025
PRY,2019,357478.4,6982000,0.0512
PSE,2019,161315.7,5187000,0.0311
PYF,2019,2274.06076413641,289000,0.00786872236725401
QAT,2019,21591.774175745,2744000,0.00786872236725401
ROU,2019,921545.9,19483000,0.0473
RUS,2019,388516.5,143895000,0.0027
RWA,2019,9331943.6,12794000,0.7294
SAU,2019,268638.181618052,34140000,0.00786872236725401
SDN,2019,25411215.5,42515000,0.5977
SEN,2019,6171838.4,16744000,0.3686
SGP,2019,46173.6628510465,5868000,0.00786872236725401
SLB,2019,372110,635000,0.586
SLE,2019,4930816.5,7883000,0.6255
SLV,2019,424791.4,6446000,0.0659
SMR,2019,267.536560486636,34000,0.00786872236725401
SOM,2019,9858059.47907149,15636000,0.630471954404674
SRB,2019,106542.6,8733000,0.0122
SSD,2019,11855795.7,13263000,0.8939
STP,2019,92591.1,213000,0.4347
SUR,2019,74511.4,379000,0.1966
SVK,2019,28345.2,5451000,0.0052
SVN,2019,416.4,2082000,2e-04
SWE,2019,43227.9,10053000,0.0043
SWZ,2019,796645,1415000,0.563
SXM,2019,322.617617057414,41000,0.00786872236725401
SYC,2019,1075.2,96000,0.0112
SYR,2019,16445611,18499000,0.889
TCA,2019,283.274005221144,36000,0.00786872236725401
TCD,2019,10226913.8,15814000,0.6467
TGO,2019,4601912.7,8187000,0.5621
THA,2019,401974.8,69306000,0.0058
TJK,2019,1605657.6,9292000,0.1728
TKM,2019,416604.3,5943000,0.0701
TLS,2019,902315.7,1353000,0.6669
TON,2019,12331,110000,0.1121
TTO,2019,10732.8,1376000,0.0078
TUN,2019,208559.1,11783000,0.0177
TUR,2019,1833460.2,82962000,0.0221
TUV,2019,782.1,11000,0.0711
TWN,2019,0,23758000,0
TZA,2019,44594407.3,60913000,0.7321
UGA,2019,32588084.8,45712000,0.7129
UKR,2019,140144,43795000,0.0032
URY,2019,18802.8,3482000,0.0054
USA,2019,4113662.5,329093000,0.0125
UZB,2019,21701830.5,32807000,0.6615
VCT,2019,11840.2691960835,110000,0.107638810873486
VEN,2019,4746544,32780000,0.1448
VGB,2019,251.799115752128,32000,0.00786872236725401
VIR,2019,826.215848561671,105000,0.00786872236725401
VNM,2019,4092018,97429000,0.042
VUT,2019,97747.2,288000,0.3394
WSM,2019,17114,199000,0.086
YEM,2019,24811704,29580000,0.8388
ZAF,2019,23255032.5,58065000,0.4005
ZMB,2019,14126909.3,18137000,0.7789
ZWE,2019,11158939.8,17298000,0.6451
ABW,2020,627.281607350509,107000,0.00586244492850943
AFG,2020,18040938.1398882,38055000,0.47407536827981
AGO,2020,18875525,32827000,0.575
ALB,2020,43541.6,2942000,0.0148
AND,2020,451.408259495226,77000,0.00586244492850943
ARE,2020,0,9813000,0
ARG,2020,1450432,41920000,0.0346
ARM,2020,197500.8,2939000,0.0672
ASM,2020,328.296915996528,56000,0.00586244492850943
ATG,2020,615.55671749349,105000,0.00586244492850943
AUS,2020,187945.2,25398000,0.0074
AUT,2020,78159.8,8782000,0.0089
AZE,2020,0,10100000,0
BDI,2020,10755552,11940000,0.9008
BEL,2020,13944,11620000,0.0012
BEN,2020,6280926.3,12123000,0.5181
BFA,2020,13139625.8,20903000,0.6286
BGD,2020,77604152.5,169775000,0.4571
BGR,2020,96466,6940000,0.0139
BHR,2020,9954.43148860901,1698000,0.00586244492850943
BHS,2020,2386.01508590334,407000,0.00586244492850943
BIH,2020,10843.8,3498000,0.0031
BLR,2020,6591.2,9416000,7e-04
BLZ,2020,175518,398000,0.441
BMU,2020,357.609140639075,61000,0.00586244492850943
BOL,2020,739970.4,11544000,0.0641
BRA,2020,11377511.6,213863000,0.0532
BRB,2020,1688.38413941071,288000,0.00586244492850943
BRN,2020,2608.78799318669,445000,0.00586244492850943
BTN,2020,39746,835000,0.0476
BWA,2020,838352,2416000,0.347
CAN,2020,188015,37603000,0.005
CHE,2020,3468.4,8671000,4e-04
CHI,2020,984.890747989584,168000,0.00586244492850943
CHL,2020,310346.4,18473000,0.0168
CHN,2020,28775869.6,1424548000,0.0202
CIV,2020,9698972.6,26171000,0.3706
CMR,2020,11769810.6,25959000,0.4534
COD,2020,76303012.5,89505000,0.8525
COG,2020,4369322.1,5687000,0.7683
COL,2020,9697482,50220000,0.1931
COM,2020,325266.7,869000,0.3743
CPV,2020,138007.8,567000,0.2434
CRI,2020,300118,5044000,0.0595
CUB,2020,1192647.51172558,11496000,0.103744564346344
CUW,2020,961.440968275546,164000,0.00586244492850943
CYM,2020,375.196475424603,64000,0.00586244492850943
CYP,2020,724.8,1208000,6e-04
CZE,2020,2126.6,10633000,2e-04
DEU,2020,206350,82540000,0.0025
DJI,2020,370800,1e+06,0.3708
DMA,2020,7780.84232597584,75000,0.103744564346344
DNK,2020,13912.8,5797000,0.0024
DOM,2020,575394.4,11108000,0.0518
DZA,2020,1256657,43333000,0.029
ECU,2020,2494650.4,17336000,0.1439
EGY,2020,16902912.2,102941000,0.1642
ERI,2020,3478987.80306998,5432000,0.640461672141012
ESP,2020,664378,46460000,0.0143
EST,2020,6240,1300000,0.0048
ETH,2020,52184865.2,112759000,0.4628
FIN,2020,2232,5580000,4e-04
FJI,2020,180457.2,924000,0.1953
FRA,2020,138014.1,65721000,0.0021
FRO,2020,293.122246425471,50000,0.00586244492850943
FSM,2020,43178.4,108000,0.3998
GAB,2020,199182.6,2151000,0.0926
GBR,2020,336670,67334000,0.005
GEO,2020,832826.4,3899000,0.2136
GHA,2020,13971676.4,30734000,0.4546
GIB,2020,205.18557249783,35000,0.00586244492850943
GIN,2020,6073816.7,13751000,0.4417
GMB,2020,1078856.5,2293000,0.4705
GNB,2020,1205000,2e+06,0.6025
GNQ,2020,900489.111030263,1406000,0.640461672141012
GRC,2020,172081,11102000,0.0155
GRD,2020,11308.1575137515,109000,0.103744564346344
GRL,2020,334.159360925037,57000,0.00586244492850943
GTM,2020,4001317.4,17911000,0.2234
GUM,2020,990.753192918093,169000,0.00586244492850943
GUY,2020,60036.9,791000,0.0759
HKG,2020,44249.7343203892,7548000,0.00586244492850943
HND,2020,2868076.9,9719000,0.2951
HRV,2020,30870,4116000,0.0075
HTI,2020,6060138.8,11372000,0.5329
HUN,2020,77930.1,9621000,0.0081
IDN,2020,63863515.8,272223000,0.2346
IMN,2020,498.307818923301,85000,0.00586244492850943
IND,2020,692013959.4,1383198000,0.5003
IRL,2020,8798.4,4888000,0.0018
IRN,2020,4781233.6,83588000,0.0572
IRQ,2020,522937.8,41503000,0.0126
ISL,2020,68.6,343000,2e-04
ISR,2020,86268.6,8714000,0.0099
ITA,2020,691844.4,59132000,0.0117
JAM,2020,258674.4,2913000,0.0888
JOR,2020,158239.5,10209000,0.0155
JPN,2020,1189062.4,126496000,0.0094
KAZ,2020,93885,18777000,0.005
KEN,2020,36695512,53492000,0.686
KGZ,2020,1179104.2,6302000,0.1871
KHM,2020,1194493.12723606,16715000,0.0714623468283614
KIR,2020,24156,122000,0.198
KNA,2020,334.159360925037,57000,0.00586244492850943
KOR,2020,257535,51507000,0.005
KWT,2020,25226.1005273761,4303000,0.00586244492850943
LAO,2020,2266289.5,7165000,0.3163
LBN,2020,3612,6020000,6e-04
LBR,2020,3385483.2,5104000,0.6633
LBY,2020,1242566.92175565,6662000,0.186515599182776
LCA,2020,28724.7,181000,0.1587
LIE,2020,228.635352211868,39000,0.00586244492850943
LKA,2020,2991819.6,21084000,0.1419
LSO,2020,1281279.6,2322000,0.5518
LTU,2020,18252.8,2852000,0.0064
LUX,2020,0,604000,0
LVA,2020,15522.6,1893000,0.0082
MAC,2020,3822.31409338815,652000,0.00586244492850943
MAR,2020,3577351.5,37071000,0.0965
MCO,2020,228.635352211868,39000,0.00586244492850943
MDA,2020,34153,4018000,0.0085
MDG,2020,25378801.5,27691000,0.9165
MDV,2020,0,459000,0
MEX,2020,13293291,133870000,0.0993
MHL,2020,3238.3,53000,0.0611
MKD,2020,163908,2088000,0.0785
MLI,2020,9840253.5,20285000,0.4851
MLT,2020,2958,435000,0.0068
MMR,2020,8402066.4,54808000,0.1533
MNE,2020,40068,630000,0.0636
MNG,2020,191577.3,3209000,0.0597
MNP,2020,328.296915996528,56000,0.00586244492850943
MOZ,2020,28399611,32309000,0.879
MRT,2020,1022819.2,4784000,0.2138
MUS,2020,30066.4,1274000,0.0236
MWI,2020,18056816.8,20284000,0.8902
MYS,2020,72311.8,32869000,0.0022
NAM,2020,1088105.6,2696000,0.4036
NCL,2020,1682.52169448221,287000,0.00586244492850943
NER,2020,19127587.5,24075000,0.7945
NGA,2020,135071445.6,206153000,0.6552
NIC,2020,959983.2,6417000,0.1496
NLD,2020,18899.1,17181000,0.0011
NOR,2020,15805,5450000,0.0029
NPL,2020,6424198,30260000,0.2123
NRU,2020,1782,11000,0.162
NZL,2020,28339.0587844146,4834000,0.00586244492850943
OMN,2020,30191.5913818235,5150000,0.00586244492850943
PAK,2020,80886516.6,208363000,0.3882
PAN,2020,244530,4290000,0.057
PER,2020,5819606.4,33312000,0.1747
PHL,2020,34216677.6,109704000,0.3119
PLW,2020,1572.17163022395,22000,0.0714623468283614
PNG,2020,5215353.5,8755000,0.5957
POL,2020,30354.4,37943000,8e-04
PRI,2020,21397.9239890594,3650000,0.00586244492850943
PRK,2020,1846658.50439169,25841000,0.0714623468283614
PRT,2020,99124.3,10219000,0.0097
PRY,2020,365312.2,7066000,0.0517
PSE,2020,312401.4,5322000,0.0587
PYF,2020,1705.97147419624,291000,0.00586244492850943
QAT,2020,16362.0837954698,2791000,0.00586244492850943
ROU,2020,756132,19388000,0.039
RUS,2020,416982.3,143787000,0.0029
RWA,2020,9935650.4,13087000,0.7592
SAU,2020,203485.463468562,34710000,0.00586244492850943
SDN,2020,27931551.5,43541000,0.6415
SEN,2020,6396680,17200000,0.3719
SGP,2020,34793.6106507034,5935000,0.00586244492850943
SLB,2020,445435.2,648000,0.6874
SLE,2020,4886943.1,8047000,0.6073
SLV,2020,649296,6480000,0.1002
SMR,2020,199.323127569321,34000,0.00586244492850943
SOM,2020,10314635.229831,16105000,0.640461672141012
SRB,2020,245452.8,8704000,0.0282
SSD,2020,12393266,13610000,0.9106
STP,2020,94655.6,218000,0.4342
SUR,2020,93360.8,382000,0.2444
SVK,2020,28350.4,5452000,0.0052
SVN,2020,0,2082000,0
SWE,2020,51622.2,10122000,0.0051
SWZ,2020,812171.6,1439000,0.5644
SXM,2020,240.360242068887,41000,0.00586244492850943
SYC,2020,1142.4,96000,0.0119
SYR,2020,18677988,18924000,0.987
TCA,2020,216.910462354849,37000,0.00586244492850943
TCD,2020,10792069.5,16285000,0.6627
TGO,2020,5497388.8,8384000,0.6557
THA,2020,465053.7,69411000,0.0067
TJK,2020,1557690,9475000,0.1644
TKM,2020,494542,6031000,0.082
TLS,2020,962424.8,1382000,0.6964
TON,2020,11799.3,111000,0.1063
TTO,2020,13780,1378000,0.01
TUN,2020,269007.8,11903000,0.0226
TUR,2020,1752151.5,83835000,0.0209
TUV,2020,969.1,11000,0.0881
TWN,2020,0,23818000,0
TZA,2020,46446482.6,62774000,0.7399
UGA,2020,33914015.6,47188000,0.7187
UKR,2020,78444,43580000,0.0018
URY,2020,31105.5,3495000,0.0089
USA,2020,1657155,331431000,0.005
UZB,2020,21971658.5,33235000,0.6611
VCT,2020,11515.6466424442,111000,0.103744564346344
VEN,2020,4803305.6,33172000,0.1448
VGB,2020,193.460682640811,33000,0.00586244492850943
VIR,2020,615.55671749349,105000,0.00586244492850943
VNM,2020,3718008,98360000,0.0378
VUT,2020,112366.8,294000,0.3822
WSM,2020,20460,2e+05,0.1023
YEM,2020,26291978.5,30245000,0.8693
ZAF,2020,25167820.6,58721000,0.4286
ZMB,2020,14791900.1,18679000,0.7919
ZWE,2020,11716536,17680000,0.6627
ABW,2021,602.491903222587,107000,0.00563076545067838
AFG,2021,17288646.0201104,38914000,0.444278306524912
AGO,2021,19038259.8,33894000,0.5617
ALB,2021,37094.4,2944000,0.0126
AND,2021,433.568939702235,77000,0.00563076545067838
ARE,2021,0,9937000,0
ARG,2021,1054415.4,42346000,0.0249
ARM,2021,254898,2940000,0.0867
ASM,2021,315.322865237989,56000,0.00563076545067838
ATG,2021,596.861137771908,106000,0.00563076545067838
AUS,2021,190187.4,25701000,0.0074
AUT,2021,78328.9,8801000,0.0089
AZE,2021,0,10179000,0
BDI,2021,11076630.6,12306000,0.9001
BEL,2021,14002.8,11669000,0.0012
BEN,2021,6277290,12450000,0.5042
BFA,2021,13046529.3,21497000,0.6069
BGD,2021,75374250,171500000,0.4395
BGR,2021,70298.4,6892000,0.0102
BHR,2021,9820.05494598309,1744000,0.00563076545067838
BHS,2021,2308.61383477814,410000,0.00563076545067838
BIH,2021,8380.8,3492000,0.0024
BLR,2021,6577.9,9397000,7e-04
BLZ,2021,156451.5,405000,0.3863
BMU,2021,337.845927040703,60000,0.00563076545067838
BOL,2021,632232,11708000,0.054
BRA,2021,24240302.8,215278000,0.1126
BRB,2021,1621.66044979537,288000,0.00563076545067838
BRN,2021,2528.21368735459,449000,0.00563076545067838
BTN,2021,19665.2,844000,0.0233
BWA,2021,845453.7,2457000,0.3441
