country_code,year,poor,population,effective_headcount
YEM,2019,28455960,29580000,0.962
ZAF,2019,35855137.5,58065000,0.6175
ZMB,2019,16504670,18137000,0.91
ZWE,2019,14706759.6,17298000,0.8502
ABW,2020,1273.01708066426,107000,0.0118973558940585
AFG,2020,31777618.2976484,38055000,0.835044496062237
AGO,2020,26642393.2,32827000,0.8116
ALB,2020,402171.4,2942000,0.1367
AND,2020,916.096403842504,77000,0.0118973558940585
ARE,2020,45139.8,9813000,0.0046
ARG,2020,5902336,41920000,0.1408
ARM,2020,1564723.6,2939000,0.5324
ASM,2020,666.251930067276,56000,0.0118973558940585
ATG,2020,1249.22236887614,105000,0.0118973558940585
AUS,2020,248900.4,25398000,0.0098
AUT,2020,92211,8782000,0.0105
AZE,2020,22220,10100000,0.0022
BDI,2020,11653440,11940000,0.976
BEL,2020,32536,11620000,0.0028
BEN,2020,10049967,12123000,0.829
BFA,2020,18179339.1,20903000,0.8697
BGD,2020,143765470,169775000,0.8468
BGR,2020,314382,6940000,0.0453
BHR,2020,20201.7103081113,1698000,0.0118973558940585
BHS,2020,4842.22384888181,407000,0.0118973558940585
BIH,2020,114034.8,3498000,0.0326
BLR,2020,121466.4,9416000,0.0129
BLZ,2020,283017.8,398000,0.7111
BMU,2020,725.738709537568,61000,0.0118973558940585
BOL,2020,1995957.6,11544000,0.1729
BRA,2020,40056539.9,213863000,0.1873
BRB,2020,3426.43849748885,288000,0.0118973558940585
BRN,2020,5294.32337285603,445000,0.0118973558940585
BTN,2020,191799.5,835000,0.2297
BWA,2020,1475209.6,2416000,0.6106
CAN,2020,270741.6,37603000,0.0072
CHE,2020,14740.7,8671000,0.0017
CHI,2020,1998.75579020183,168000,0.0118973558940585
CHL,2020,1479687.3,18473000,0.0801
CHN,2020,351293536.8,1424548000,0.2466
CIV,2020,19290644.1,26171000,0.7371
CMR,2020,19007179.8,25959000,0.7322
COD,2020,86345473.5,89505000,0.9647
COG,2020,5286635.2,5687000,0.9296
COL,2020,21207906,50220000,0.4223
COM,2020,574322.1,869000,0.6609
CPV,2020,323076.6,567000,0.5698
CRI,2020,1002242.8,5044000,0.1987
CUB,2020,3280557.79707744,11496000,0.285365152842505
CUW,2020,1951.16636662559,164000,0.0118973558940585
CYM,2020,761.430777219744,64000,0.0118973558940585
CYP,2020,2416,1208000,0.002
CZE,2020,44658.6,10633000,0.0042
DEU,2020,206350,82540000,0.0025
DJI,2020,725800,1e+06,0.7258
DMA,2020,21402.3864631879,75000,0.285365152842505
DNK,2020,20869.2,5797000,0.0036
DOM,2020,2579277.6,11108000,0.2322
DZA,2020,13441896.6,43333000,0.3102
ECU,2020,6001723.2,17336000,0.3462
EGY,2020,69176352,102941000,0.672
ERI,2020,4752727.71013247,5432000,0.874949872999349
ESP,2020,1421676,46460000,0.0306
EST,2020,17420,1300000,0.0134
ETH,2020,96566807.6,112759000,0.8564
FIN,2020,4464,5580000,8e-04
FJI,2020,595148.4,924000,0.6441
FRA,2020,282600.3,65721000,0.0043
FRO,2020,594.867794702925,50000,0.0118973558940585
FSM,2020,80179.2,108000,0.7424
GAB,2020,713056.5,2151000,0.3315
GBR,2020,498271.6,67334000,0.0074
GEO,2020,2271557.4,3899000,0.5826
GHA,2020,23281005,30734000,0.7575
GIB,2020,416.407456292047,35000,0.0118973558940585
GIN,2020,11700725.9,13751000,0.8509
GMB,2020,1847928.7,2293000,0.8059
GNB,2020,1773000,2e+06,0.8865
GNQ,2020,1230179.52143708,1406000,0.874949872999349
GRC,2020,431867.8,11102000,0.0389
GRD,2020,31104.801659833,109000,0.285365152842505
GRL,2020,678.149285961334,57000,0.0118973558940585
GTM,2020,9105952.4,17911000,0.5084
GUM,2020,2010.65314609589,169000,0.0118973558940585
GUY,2020,129170.3,791000,0.1633
HKG,2020,89801.2422883535,7548000,0.0118973558940585
HND,2020,5170508,9719000,0.532
HRV,2020,87259.2,4116000,0.0212
HTI,2020,9503580.4,11372000,0.8357
HUN,2020,239562.9,9621000,0.0249
IDN,2020,165184916.4,272223000,0.6068
IMN,2020,1011.27525099497,85000,0.0118973558940585
IND,2020,1164791035.8,1383198000,0.8421
IRL,2020,10264.8,4888000,0.0021
IRN,2020,21908414.8,83588000,0.2621
IRQ,2020,7312828.6,41503000,0.1762
ISL,2020,137.2,343000,4e-04
ISR,2020,369473.6,8714000,0.0424
ITA,2020,1294990.8,59132000,0.0219
JAM,2020,986924.4,2913000,0.3388
JOR,2020,1970337,10209000,0.193
JPN,2020,1834192,126496000,0.0145
KAZ,2020,2737686.6,18777000,0.1458
KEN,2020,48693767.6,53492000,0.9103
KGZ,2020,4259521.8,6302000,0.6759
KHM,2020,5393399.28792383,16715000,0.322668219439057
KIR,2020,84704.6,122000,0.6943
KNA,2020,678.149285961334,57000,0.0118973558940585
KOR,2020,633536.1,51507000,0.0123
KWT,2020,51194.3224121337,4303000,0.0118973558940585
LAO,2020,5010484.5,7165000,0.6993
LBN,2020,150500,6020000,0.025
LBR,2020,4673222.4,5104000,0.9156
LBY,2020,3095556.73580915,6662000,0.464658771511431
LCA,2020,60037.7,181000,0.3317
LIE,2020,463.996879868281,39000,0.0118973558940585
LKA,2020,11338975.2,21084000,0.5378
LSO,2020,1889643.6,2322000,0.8138
LTU,2020,46202.4,2852000,0.0162
LUX,2020,120.8,604000,2e-04
LVA,2020,46567.8,1893000,0.0246
MAC,2020,7757.07604292614,652000,0.0118973558940585
MAR,2020,15440071.5,37071000,0.4165
MCO,2020,463.996879868281,39000,0.0118973558940585
MDA,2020,867486.2,4018000,0.2159
MDG,2020,27109489,27691000,0.979
MDV,2020,35067.6,459000,0.0764
MEX,2020,43574685,133870000,0.3255
MHL,2020,16705.6,53000,0.3152
MKD,2020,425116.8,2088000,0.2036
MLI,2020,16463306,20285000,0.8116
MLT,2020,3610.5,435000,0.0083
MMR,2020,34222115.2,54808000,0.6244
MNE,2020,119007,630000,0.1889
MNG,2020,1151710.1,3209000,0.3589
MNP,2020,666.251930067276,56000,0.0118973558940585
MOZ,2020,30948791.1,32309000,0.9579
MRT,2020,2905801.6,4784000,0.6074
MUS,2020,223459.6,1274000,0.1754
MWI,2020,19728218.4,20284000,0.9726
MYS,2020,1206292.3,32869000,0.0367
NAM,2020,1724631.2,2696000,0.6397
NCL,2020,3414.54114159479,287000,0.0118973558940585
NER,2020,22786987.5,24075000,0.9465
NGA,2020,189062916.3,206153000,0.9171
NIC,2020,2766368.7,6417000,0.4311
NLD,2020,41234.4,17181000,0.0024
NOR,2020,30520,5450000,0.0056
NPL,2020,19560064,30260000,0.6464
NRU,2020,5932.3,11000,0.5393
NZL,2020,57511.8183918788,4834000,0.0118973558940585
OMN,2020,61271.3828544012,5150000,0.0118973558940585
PAK,2020,175066592.6,208363000,0.8402
PAN,2020,687258,4290000,0.1602
PER,2020,14330822.4,33312000,0.4302
PHL,2020,76485628.8,109704000,0.6972
PLW,2020,7098.70082765924,22000,0.322668219439057
PNG,2020,7558191.5,8755000,0.8633
POL,2020,1168644.4,37943000,0.0308
PRI,2020,43425.3490133135,3650000,0.0118973558940585
PRK,2020,8338069.45852466,25841000,0.322668219439057
PRT,2020,266715.9,10219000,0.0261
PRY,2020,1576424.6,7066000,0.2231
PSE,2020,1579037.4,5322000,0.2967
PYF,2020,3462.13056517102,291000,0.0118973558940585
QAT,2020,33205.5203003173,2791000,0.0118973558940585
ROU,2020,1934922.4,19388000,0.0998
RUS,2020,5866509.6,143787000,0.0408
RWA,2020,11975913.7,13087000,0.9151
SAU,2020,412957.22308277,34710000,0.0118973558940585
SDN,2020,40001116.7,43541000,0.9187
SEN,2020,12743480,17200000,0.7409
SGP,2020,70610.8072312372,5935000,0.0118973558940585
SLB,2020,592984.8,648000,0.9151
SLE,2020,7125618.5,8047000,0.8855
SLV,2020,2236896,6480000,0.3452
SMR,2020,404.510100397989,34000,0.0118973558940585
SOM,2020,14091067.7046545,16105000,0.874949872999349
SRB,2020,880844.8,8704000,0.1012
SSD,2020,13355493,13610000,0.9813
STP,2020,172307.2,218000,0.7904
SUR,2020,149285.6,382000,0.3908
SVK,2020,119944,5452000,0.022
SVN,2020,624.6,2082000,3e-04
SWE,2020,89073.6,10122000,0.0088
SWZ,2020,1111339.7,1439000,0.7723
SXM,2020,487.791591656398,41000,0.0118973558940585
SYC,2020,6854.4,96000,0.0714
SYR,2020,18880474.8,18924000,0.9977
TCA,2020,440.202168080164,37000,0.0118973558940585
TCD,2020,14669528,16285000,0.9008
TGO,2020,7348576,8384000,0.8765
THA,2020,9148369.8,69411000,0.1318
TJK,2020,5255782.5,9475000,0.5547
TKM,2020,2045112.1,6031000,0.3391
TLS,2020,1309583.2,1382000,0.9476
TON,2020,46131.6,111000,0.4156
TTO,2020,93428.4,1378000,0.0678
TUN,2020,2174678.1,11903000,0.1827
TUR,2020,10227870,83835000,0.122
TUV,2020,3886.3,11000,0.3533
TWN,2020,59545,23818000,0.0025
TZA,2020,57852518.4,62774000,0.9216
UGA,2020,42922204.8,47188000,0.9096
UKR,2020,3076748,43580000,0.0706
URY,2020,250941,3495000,0.0718
USA,2020,4142887.5,331431000,0.0125
UZB,2020,30237203,33235000,0.9098
VCT,2020,31675.5319655181,111000,0.285365152842505
VEN,2020,12260371.2,33172000,0.3696
VGB,2020,392.61274450393,33000,0.0118973558940585
VIR,2020,1249.22236887614,105000,0.0118973558940585
VNM,2020,18422828,98360000,0.1873
VUT,2020,234024,294000,0.796
WSM,2020,82780,2e+05,0.4139
YEM,2020,29413262.5,30245000,0.9725
ZAF,2020,37440509.6,58721000,0.6376
ZMB,2020,17130510.9,18679000,0.9171
ZWE,2020,15231320,17680000,0.8615
ABW,2021,1139.81661269455,107000,0.0106524917074257
AFG,2021,32015920.1121462,38914000,0.822735265255338
AGO,2021,27162651.6,33894000,0.8014
ALB,2021,351808,2944000,0.1195
AND,2021,820.241861471778,77000,0.0106524917074257
ARE,2021,43722.8,9937000,0.0044
ARG,2021,4497145.2,42346000,0.1062
ARM,2021,1521156,2940000,0.5174
ASM,2021,596.539535615839,56000,0.0106524917074257
ATG,2021,1129.16412098712,106000,0.0106524917074257
AUS,2021,251869.8,25701000,0.0098
AUT,2021,90650.3,8801000,0.0103
AZE,2021,17304.3,10179000,0.0017
BDI,2021,12008194.8,12306000,0.9758
BEL,2021,31506.3,11669000,0.0027
BEN,2021,10222695,12450000,0.8211
BFA,2021,18536863.1,21497000,0.8623
BGD,2021,143922800,171500000,0.8392
BGR,2021,252936.4,6892000,0.0367
BHR,2021,18577.9455377504,1744000,0.0106524917074257
BHS,2021,4367.52160004453,410000,0.0106524917074257
BIH,2021,97776,3492000,0.028
BLR,2021,84573,9397000,0.009
BLZ,2021,270013.5,405000,0.6667
BMU,2021,639.149502445542,60000,0.0106524917074257
BOL,2021,1777274.4,11708000,0.1518
BRA,2021,61052840.8,215278000,0.2836
BRB,2021,3067.9176117386,288000,0.0106524917074257
BRN,2021,4782.96877663414,449000,0.0106524917074257
BTN,2021,130229.2,844000,0.1543
BWA,2021,1492873.2,2457000,0.6076
CAF,2021,4832628.3,5023000,0.9621
CAN,2021,273052.8,37924000,0.0072
CHE,2021,14842.7,8731000,0.0017
CHI,2021,1789.61860684752,168000,0.0106524917074257
CHL,2021,939552.5,18605000,0.0505
CHN,2021,260983296,1428480000,0.1827
CIV,2021,19782967.2,26828000,0.7374
CMR,2021,19318376.7,26613000,0.7259
COD,2021,88928801.6,92336000,0.9631
COG,2021,5378364.6,5834000,0.9219
COL,2021,19825792,50576000,0.392
COM,2021,590697.6,888000,0.6652
CPV,2021,308984.2,574000,0.5383
CRI,2021,736742.4,5088000,0.1448
CUB,2021,3397696.79912362,11499000,0.295477589279383
CUW,2021,1747.00864001781,164000,0.0106524917074257
CYM,2021,692.41196098267,65000,0.0106524917074257
CYP,2021,2432,1216000,0.002
CZE,2021,44662.8,10634000,0.0042
DEU,2021,206475,82590000,0.0025
DJI,2021,719331.6,1014000,0.7094
DMA,2021,22456.2967852331,76000,0.295477589279383
DNK,2021,20948.4,5819000,0.0036
DOM,2021,2604819.6,11218000,0.2322
DZA,2021,12865329.4,43969000,0.2926
ECU,2021,5567299.2,17568000,0.3169
EGY,2021,67055226,104692000,0.6405
ERI,2021,4780531.58561339,5555000,0.860581743584768
ESP,2021,1281992.4,46449000,0.0276
EST,2021,15304.6,1297000,0.0118
ETH,2021,96743173.2,115404000,0.8383
FIN,2021,3918.6,5598000,7e-04
FJI,2021,625611,930000,0.6727
FRA,2021,270415.5,65955000,0.0041
FRO,2021,532.624585371285,50000,0.0106524917074257
FSM,2021,81739.1,109000,0.7499
GAB,2021,767241.8,2194000,0.3497
GBR,2021,500972.6,67699000,0.0074
GEO,2021,2152785.6,3888000,0.5537
GHA,2021,23894438.4,31374000,0.7616
GIB,2021,372.837209759899,35000,0.0106524917074257
GIN,2021,11955403,14110000,0.8473
GMB,2021,1890596,2360000,0.8011
GNB,2021,1795276.8,2048000,0.8766
GNQ,2021,1249564.69168508,1452000,0.860581743584768
GRC,2021,402022.5,11075000,0.0363
GRD,2021,32207.0572314527,109000,0.295477589279383
GRL,2021,607.192027323265,57000,0.0106524917074257
GTM,2021,8541840.8,18244000,0.4682
GUM,2021,1810.92359026237,170000,0.0106524917074257
GUY,2021,103986,795000,0.1308
HKG,2021,80937.6319930204,7598000,0.0106524917074257
HND,2021,4730211.7,9869000,0.4793
HRV,2021,67943.8,4093000,0.0166
HTI,2021,9622676.2,11498000,0.8369
HUN,2021,220501,9587000,0.023
IDN,2021,166671465.6,274854000,0.6064
IMN,2021,926.766778546035,87000,0.0106524917074257
IND,2021,1163913616.7,1397423000,0.8329
IRL,2021,10344.6,4926000,0.0021
IRN,2021,20748198.8,84308000,0.2461
IRQ,2021,7030980,42612000,0.165
ISL,2021,138.4,346000,4e-04
ISR,2021,265260,8842000,0.03
ITA,2021,1186663.8,59038000,0.0201
JAM,2021,920068.8,2919000,0.3152
JOR,2021,1906104,10320000,0.1847
JPN,2021,1828580.5,126109000,0.0145
KAZ,2021,2354459.4,18957000,0.1242
KEN,2021,50004096.8,54781000,0.9128
KGZ,2021,3502441.6,6382000,0.5488
KHM,2021,5013799.52156147,16944000,0.295904126626621
KIR,2021,82336,124000,0.664
KNA,2021,617.84451903069,58000,0.0106524917074257
KOR,2021,635504.1,51667000,0.0123
KWT,2021,46455.5163360835,4361000,0.0106524917074257
LAO,2021,5063037.3,7263000,0.6971
LBN,2021,138821.4,5958000,0.0233
LBR,2021,4763736,5232000,0.9105
LBY,2021,3009369.30261781,6746000,0.446096842961431
LCA,2021,52689.1,181000,0.2911
LIE,2021,415.447176589602,39000,0.0106524917074257
LKA,2021,11160858.8,21146000,0.5278
LSO,2021,1906425.9,2351000,0.8109
LTU,2021,41748,2840000,0.0147
LUX,2021,0,611000,0
LVA,2021,37875,1875000,0.0202
MAC,2021,7051.94951031581,662000,0.0106524917074257
MAR,2021,14061750,37498000,0.375
MCO,2021,415.447176589602,39000,0.0106524917074257
MDA,2021,577521,4005000,0.1442
MDG,2021,27820526.2,28426000,0.9787
MDV,2021,9718.5,465000,0.0209
MEX,2021,39694588.8,135384000,0.2932
MHL,2021,17215.2,54000,0.3188
MKD,2021,364112.7,2089000,0.1743
MLI,2021,16964304,20892000,0.812
MLT,2021,3618.8,436000,0.0083
MMR,2021,41313577.5,55269000,0.7475
MNE,2021,112024.9,629000,0.1781
MNG,2021,1337136.3,3251000,0.4113
MNP,2021,585.887043908413,55000,0.0106524917074257
MOZ,2021,31734650,33230000,0.955
MRT,2021,2980137.6,4908000,0.6072
MUS,2021,206456.8,1276000,0.1618
MWI,2021,20270776.2,20859000,0.9718
MYS,2021,1195075.1,33289000,0.0359
NAM,2021,1663254.6,2751000,0.6046
NCL,2021,3099.87508686088,291000,0.0106524917074257
NER,2021,23743197,25006000,0.9495
NGA,2021,181231223.7,211447000,0.8571
NIC,2021,2583326.6,6481000,0.3986
NLD,2021,39629,17230000,0.0023
NOR,2021,29150,5500000,0.0053
NPL,2021,18683158,30578000,0.611
NRU,2021,5932.3,11000,0.5393
NZL,2021,51930.8970737003,4875000,0.0106524917074257
OMN,2021,56138.6312981334,5270000,0.0106524917074257
PAK,2021,171127927.6,212107000,0.8068
PAN,2021,559232,4352000,0.1285
PER,2021,11365656.4,33686000,0.3374
PHL,2021,138383019.9,222606000,0.62165
PLW,2021,6509.89078578566,22000,0.295904126626621
PNG,2021,8223523.8,8926000,0.9213
POL,2021,832612,37846000,0.022
PRI,2021,38838.9847652741,3646000,0.0106524917074257
PRK,2021,7679007.99008744,25951000,0.295904126626621
PRT,2021,229117.5,10183000,0.0225
PRY,2021,1487706.9,7149000,0.2081
PSE,2021,1451268,5460000,0.2658
PYF,2021,3121.18007027573,293000,0.0106524917074257
QAT,2021,30253.076449089,2840000,0.0106524917074257
ROU,2021,1740409,19295000,0.0902
RUS,2021,3892535.6,143636000,0.0271
RWA,2021,12106657.1,13379000,0.9049
SAU,2021,375638.815078952,35263000,0.0106524917074257
SDN,2021,41288658.7,44593000,0.9259
SEN,2021,13038826.6,17663000,0.7382
SGP,2021,63829.7303108948,5992000,0.0106524917074257
SLB,2021,607860,660000,0.921
SLE,2021,6591790.8,8211000,0.8028
SLV,2021,1849692,6513000,0.284
SMR,2021,362.184718052474,34000,0.0106524917074257
SOM,2021,14276190.5443277,16589000,0.860581743584768
SRB,2021,765914.2,8674000,0.0883
SSD,2021,13684572.2,13961000,0.9802
STP,2021,176393,223000,0.791
SUR,2021,154245.6,386000,0.3996
SVK,2021,104114.1,5451000,0.0191
SVN,2021,624.6,2082000,3e-04
SWE,2021,78447.6,10188000,0.0077
SWZ,2021,1124754.4,1463000,0.7688
SXM,2021,447.404651711879,42000,0.0106524917074257
SYC,2021,6402,97000,0.066
SYR,2021,19541949.9,19587000,0.9977
TCA,2021,394.142193174751,37000,0.0106524917074257
TCD,2021,15169876.8,16766000,0.9048
TGO,2021,7395119,8585000,0.8614
THA,2021,8450956.8,69498000,0.1216
TJK,2021,5162097.6,9656000,0.5346
TKM,2021,1977014.4,6117000,0.3232
TLS,2021,1346094,1411000,0.954
TON,2021,38472,112000,0.3435
TTO,2021,97428,1380000,0.0706
TUN,2021,2060056.6,12019000,0.1714
TUR,2021,7378072.2,84514000,0.0873
TUV,2021,4092,12000,0.341
TWN,2021,59682.5,23873000,0.0025
TZA,2021,59674699.8,64674000,0.9227
UGA,2021,44052210.8,48698000,0.9046
UKR,2021,2302469.1,43361000,0.0531
URY,2021,236304.4,3506000,0.0674
USA,2021,3337830,333783000,0.01
UZB,2021,29903866.3,33649000,0.8887
VCT,2021,32798.0124100115,111000,0.295477589279383
VEN,2021,12403406.4,33559000,0.3696
VGB,2021,351.532226345048,33000,0.0106524917074257
VIR,2021,1118.5116292797,105000,0.0106524917074257
VNM,2021,18208685.6,99284000,0.1834
VUT,2021,242910,3e+05,0.8097
WSM,2021,73326,202000,0.363
YEM,2021,30122769.5,30911000,0.9745
ZAF,2021,37157179.4,59366000,0.6259
ZMB,2021,17598101.5,19235000,0.9149
ZWE,2021,15425046,18060000,0.8541
ABW,2022,1090.53128556852,107000,0.0101918811735375
AFG,2022,31776753.5220595,39780000,0.79881230573302
AGO,2022,27832954,34988000,0.7955
ALB,2022,305309.2,2947000,0.1036
AND,2022,784.774850362391,77000,0.0101918811735375
ARE,2022,39237.9,10061000,0.0039
ARG,2022,3866317.6,42769000,0.0904
ARM,2022,1296540,2940000,0.441
ASM,2022,570.745345718103,56000,0.0101918811735375
ATG,2022,1090.53128556852,107000,0.0101918811735375
AUS,2022,254770.6,25997000,0.0098
AUT,2022,90856.3,8821000,0.0103
AZE,2022,15378,10252000,0.0015
BDI,2022,12369532.5,12675000,0.9759
BEL,2022,31619.7,11711000,0.0027
BEN,2022,10393509.2,12781000,0.8132
BFA,2022,19119095,22103000,0.865
BGD,2022,144022590.6,173229000,0.8314
BGR,2022,233380.4,6844000,0.0341
BHR,2022,18151.7403700704,1781000,0.0101918811735375
BHS,2022,4219.43880584455,414000,0.0101918811735376
BIH,2022,85731,3485000,0.0246
BLR,2022,80650.8,9378000,0.0086
BLZ,2022,275806.8,414000,0.6662
BMU,2022,611.512870412253,60000,0.0101918811735375
BOL,2022,1728563.2,11872000,0.1456
BRA,2022,58166766,216636000,0.2685
BRB,2022,2935.26177797881,288000,0.0101918811735375
BRN,2022,4627.11405278605,454000,0.0101918811735375
BTN,2022,72078.5,853000,0.0845
BWA,2022,1485868.8,2496000,0.5953
CAF,2022,4925180.4,5132000,0.9597
CAN,2022,275342.4,38242000,0.0072
CHE,2022,14941.3,8789000,0.0017
CHI,2022,1722.42791832785,169000,0.0101918811735375
CHL,2022,902978.8,18734000,0.0482
CHN,2022,248712345,1431850000,0.1737
CIV,2022,20178032.4,27498000,0.7338
CMR,2022,19755451.8,27279000,0.7242
COD,2022,91640690.4,95221000,0.9624
COG,2022,5480147.2,5984000,0.9158
COL,2022,18075890,50918000,0.355
COM,2022,610501.7,907000,0.6731
CPV,2022,239725.8,582000,0.4119
CRI,2022,720624.5,5129000,0.1405
CUB,2022,3203207.36391712,11504000,0.278442921063727
CUW,2022,1681.6603936337,165000,0.0101918811735375
CYM,2022,662.472276279941,65000,0.0101918811735375
CYP,2022,2448,1224000,0.002
CZE,2022,44654.4,10632000,0.0042
DEU,2022,206480,82592000,0.0025
DJI,2022,721861.6,1028000,0.7022
DMA,2022,20883.2190797795,75000,0.278442921063727
DNK,2022,21034.8,5843000,0.0036
DOM,2022,2415409.2,11324000,0.2133
DZA,2022,12595262.5,44585000,0.2825
ECU,2022,5327540,17800000,0.2993
EGY,2022,67148496,106416000,0.631
ERI,2022,4869411.23335287,5679000,0.857441668137501
ESP,2022,1183812,46424000,0.0255
EST,2022,15257.4,1293000,0.0118
ETH,2022,97439044.5,118065000,0.8253
FIN,2022,3931.9,5617000,7e-04
FJI,2022,534643.2,936000,0.5712
FRA,2022,231640.5,66183000,0.0035
FRO,2022,519.785939850415,51000,0.0101918811735375
FSM,2022,81891.7,109000,0.7513
GAB,2022,813065.4,2238000,0.3633
GBR,2022,503621.8,68057000,0.0074
GEO,2022,2202343.2,3876000,0.5682
GHA,2022,24260038.6,32018000,0.7577
GIB,2022,356.715841073814,35000,0.0101918811735375
GIN,2022,12051885,14475000,0.8326
GMB,2022,1937959.5,2427000,0.7985
GNB,2022,1827502.4,2096000,0.8719
GNQ,2022,1284447.61886998,1498000,0.857441668137501
GRC,2022,337946.4,11044000,0.0306
GRD,2022,30907.1642380737,111000,0.278442921063727
GRL,2022,580.93722689164,57000,0.0101918811735375
GTM,2022,8450677.3,18577000,0.4549
GUM,2022,1742.81168067492,171000,0.0101918811735375
GUY,2022,64319.5,799000,0.0805
HKG,2022,77896.5478093475,7643000,0.0101918811735375
HND,2022,4681945.8,10017000,0.4674
HRV,2022,59000.5,4069000,0.0145
HTI,2022,9794702.1,11623000,0.8427
HUN,2022,178603.7,9551000,0.0187
IDN,2022,167592442.5,277425000,0.6041
IMN,2022,886.693662097767,87000,0.0101918811735375
IND,2022,1140564461.5,1411415000,0.8081
IRL,2022,10420.2,4962000,0.0021
IRN,2022,19698827.6,84982000,0.2318
IRQ,2022,6507916.8,43736000,0.1488
ISL,2022,139.2,348000,4e-04
ISR,2022,238575.4,8969000,0.0266
ITA,2022,1102121.9,58937000,0.0187
JAM,2022,865211.6,2924000,0.2959
JOR,2022,1820875,10405000,0.175
JPN,2022,1822606.5,125697000,0.0145
KAZ,2022,2205804.3,19131000,0.1153
KEN,2022,51045836.4,56082000,0.9102
KGZ,2022,3353512.8,6459000,0.5192
KHM,2022,4884355.00609753,17167000,0.284520009675396
KIR,2022,83764.8,126000,0.6648
KNA,2022,591.129108065178,58000,0.0101918811735375
KOR,2022,518170,51817000,0.01
KWT,2022,45068.498549383,4422000,0.0101918811735375
LAO,2022,5067454.6,7358000,0.6887
LBN,2022,132775,5875000,0.0226
LBR,2022,4860486.9,5363000,0.9063
LBY,2022,2980063.94227836,6823000,0.436767395907717
LCA,2022,46463.7,183000,0.2539
LIE,2022,397.483365767964,39000,0.0101918811735375
LKA,2022,12561249.6,21204000,0.5924
LSO,2022,1928371.9,2381000,0.8099
LTU,2022,41571.6,2828000,0.0147
LUX,2022,0,619000,0
LVA,2022,33276.1,1859000,0.0179
MAC,2022,6848.94414861723,672000,0.0101918811735375
MAR,2022,14005431.6,37914000,0.3694
MCO,2022,407.675246941502,40000,0.0101918811735375
MDA,2022,632972.6,3991000,0.1586
MDG,2022,28554551.2,29176000,0.9787
MDV,2022,4248,472000,0.009
MEX,2022,36694578.9,136869000,0.2681
MHL,2022,17712.6,53000,0.3342
MKD,2022,335075.6,2089000,0.1604
MLI,2022,17536876.5,21515000,0.8151
MLT,2022,3270,436000,0.0075
MMR,2022,41181912.9,55719000,0.7391
MNE,2022,97620.8,629000,0.1552
MNG,2022,1225940.8,3292000,0.3724
MNP,2022,560.553464544565,55000,0.0101918811735375
