country_code,year,poor,population,effective_headcount
FRA,2025,73526.2,66842000,0.0011
FRO,2025,175.134366108395,51000,0.00343400717859597
FSM,2025,17164.7,113000,0.1519
GAB,2025,73026.8,2371000,0.0308
GBR,2025,345370,69074000,0.005
GEO,2025,142821.7,3829000,0.0373
GHA,2025,7768939,33970000,0.2287
GIB,2025,123.624258429455,36000,0.00343400717859597
GIN,2025,1383223.2,15612000,0.0886
GMB,2025,360868.4,2636000,0.1369
GNB,2025,390606.3,2241000,0.1743
GNQ,2025,532024.234733019,1636000,0.325198187489621
GRC,2025,79891.2,10944000,0.0073
GRD,2025,4707.01698900232,112000,0.0420269374018064
GRL,2025,199.172416358566,58000,0.00343400717859597
GTM,2025,1041230.4,19572000,0.0532
GUM,2025,600.951256254295,175000,0.00343400717859597
GUY,2025,21167.1,811000,0.0261
HKG,2025,26678.8017705121,7769000,0.00343400717859597
HND,2025,1051773,10455000,0.1006
HRV,2025,10808.1,4003000,0.0027
HTI,2025,3412414.2,11986000,0.2847
HUN,2025,31152,9440000,0.0033
IDN,2025,3587862.6,284751000,0.0126
IMN,2025,305.626638895042,89000,0.00343400717859597
IND,2025,101773212.9,1451829000,0.0701
IRL,2025,7089.6,5064000,0.0014
IRN,2025,546399,86730000,0.0063
IRQ,2025,9440,47200000,2e-04
ISL,2025,0,355000,0
ISR,2025,22437.6,9349000,0.0024
ITA,2025,451397.1,58623000,0.0077
JAM,2025,29937,2935000,0.0102
JOR,2025,5305,10610000,5e-04
JPN,2025,907463,124310000,0.0073
KAZ,2025,1961,19610000,1e-04
KEN,2025,17580440.1,60063000,0.2927
KGZ,2025,24030,6675000,0.0036
KHM,2025,135878.66945951,17809000,0.00762977536411422
KIR,2025,1623.6,132000,0.0123
KNA,2025,199.172416358566,58000,0.00343400717859597
KOR,2025,120103.7,52219000,0.0023
KWT,2025,15806.7350430773,4603000,0.00343400717859597
LAO,2025,324275,7630000,0.0425
LBN,2025,0,5606000,0
LBR,2025,1510009,5770000,0.2617
LBY,2025,767203.460784142,7031000,0.109117260814129
LCA,2025,8740,184000,0.0475
LIE,2025,137.360287143839,40000,0.00343400717859597
LKA,2025,452620,21350000,0.0212
LSO,2025,768652.2,2466000,0.3117
LTU,2025,5297.2,2788000,0.0019
LUX,2025,0,641000,0
LVA,2025,6523.2,1812000,0.0036
MAC,2025,2407.23903219578,701000,0.00343400717859597
MAR,2025,293257.5,39101000,0.0075
MCO,2025,137.360287143839,40000,0.00343400717859597
MDA,2025,0,3943000,0
MDG,2025,24318000,31500000,0.772
MDV,2025,0,490000,0
MEX,2025,3034338,141132000,0.0215
MHL,2025,459,54000,0.0085
MKD,2025,49694.4,2088000,0.0238
MLI,2025,3206821.6,23476000,0.1366
MLT,2025,878,439000,0.002
MMR,2025,1379424.2,57001000,0.0242
MNE,2025,10693,629000,0.017
MNG,2025,13608,3402000,0.004
MNP,2025,192.304402001374,56000,0.00343400717859597
MOZ,2025,25358334.4,37117000,0.6832
MRT,2025,208012.8,5417000,0.0384
MUS,2025,1027.2,1284000,8e-04
MWI,2025,16303210.8,23277000,0.7004
MYS,2025,3495,34950000,1e-04
NAM,2025,418613.9,2971000,0.1409
NCL,2025,1047.37218947177,305000,0.00343400717859597
NER,2025,13422866.4,29079000,0.4616
NGA,2025,49636180.8,233692000,0.2124
NIC,2025,138679.2,6732000,0.0206
NLD,2025,5224.5,17415000,3e-04
NOR,2025,9131.2,5707000,0.0016
NPL,2025,413582,31814000,0.013
NRU,2025,89.1,11000,0.0081
NZL,2025,17279.9241226949,5032000,0.00343400717859597
OMN,2025,19134.2879991368,5572000,0.00343400717859597
PAK,2025,4127177.6,226768000,0.0182
PAN,2025,36768,4596000,0.008
PER,2025,850146,35130000,0.0242
PHL,2025,5471422.5,235330000,0.02325
PLW,2025,183.114608738741,24000,0.00762977536411422
PNG,2025,3989810,9614000,0.415
POL,2025,0,37373000,0
PRI,2025,12441.4080080532,3623000,0.00343400717859597
PRK,2025,201052.210619774,26351000,0.00762977536411422
PRT,2025,32153.6,10048000,0.0032
PRY,2025,83697.6,7473000,0.0112
PSE,2025,19270.4,6022000,0.0032
PYF,2025,1019.900132043,297000,0.00343400717859597
QAT,2025,10401.6077439672,3029000,0.00343400717859597
ROU,2025,187377.3,18927000,0.0099
RUS,2025,0,142606000,0
RWA,2025,4661352,14544000,0.3205
SAU,2025,128057.561697022,37291000,0.00343400717859597
SDN,2025,21731056.5,48999000,0.4435
SEN,2025,1006257.8,19577000,0.0514
SGP,2025,21143.1821986154,6157000,0.00343400717859597
SLB,2025,277786.2,709000,0.3918
SLE,2025,605206.8,8874000,0.0682
SLV,2025,209855.6,6641000,0.0316
SMR,2025,120.190251250859,35000,0.00343400717859597
SOM,2025,6070149.36768126,18666000,0.325198187489621
SRB,2025,93962,8542000,0.011
SSD,2025,11347654.5,15395000,0.7371
STP,2025,37631,242000,0.1555
SUR,2025,68308.8,399000,0.1712
SVK,2025,5438,5438000,0.001
SVN,2025,0,2076000,0
SWE,2025,38609.5,10435000,0.0037
SWZ,2025,457930.8,1556000,0.2943
SXM,2025,151.096315858223,44000,0.00343400717859597
SYC,2025,388,97000,0.004
SYR,2025,22214697.9,23411000,0.9489
TCA,2025,133.926279965243,39000,0.00343400717859597
TCD,2025,6196080,18776000,0.33
TGO,2025,2776540,9412000,0.295
THA,2025,6968.6,69686000,1e-04
TJK,2025,214472.7,10361000,0.0207
TKM,2025,77172,6431000,0.012
TLS,2025,1003353.6,1537000,0.6528
TON,2025,1148.4,116000,0.0099
TTO,2025,3176.3,1381000,0.0023
TUN,2025,9945.6,12432000,8e-04
TUR,2025,25837.5,86125000,3e-04
TUV,2025,16.8,12000,0.0014
TWN,2025,0,24045000,0
TZA,2025,28287445.2,72681000,0.3892
UGA,2025,19704262.2,55086000,0.3577
UKR,2025,8490.6,42453000,2e-04
URY,2025,2839.2,3549000,8e-04
USA,2025,858137.5,343255000,0.0025
UZB,2025,5131462,35147000,0.146
VCT,2025,4707.01698900232,112000,0.0420269374018064
VEN,2025,2333664,35040000,0.0666
VGB,2025,116.756244072263,34000,0.00343400717859597
VIR,2025,357.136746573981,104000,0.00343400717859597
VNM,2025,298012.7,102763000,0.0029
VUT,2025,47822.4,324000,0.1476
WSM,2025,1153.6,206000,0.0056
YEM,2025,21925401.3,33561000,0.6533
ZAF,2025,12975900,61790000,0.21
ZMB,2025,13008225.6,21594000,0.6024
ZWE,2025,7215827.7,19571000,0.3687
ABW,2026,372.736824596527,109000,0.00341960389538098
AFG,2026,2306856.01342389,43255000,0.053331545796414
AGO,2026,13023403.8,39633000,0.3286
ALB,2026,0,2945000,0
AND,2026,266.729103839717,78000,0.00341960389538098
ARE,2026,0,10560000,0
ARG,2026,315353.6,44416000,0.0071
ARM,2026,5862,2931000,0.002
ASM,2026,191.497818141335,56000,0.00341960389538098
ATG,2026,379.576032387289,111000,0.00341960389538098
AUS,2026,135690,27138000,0.005
AUT,2026,58707,8895000,0.0066
AZE,2026,0,10497000,0
BDI,2026,9845619.5,14197000,0.6935
BEL,2026,5928,11856000,5e-04
BEN,2026,1766126.1,14163000,0.1247
BFA,2026,5944615.2,24646000,0.2412
BGD,2026,7732948,179836000,0.043
BGR,2026,10628.8,6643000,0.0016
BHR,2026,6473.3101739562,1893000,0.00341960389538098
BHS,2026,1463.59046722306,428000,0.00341960389538098
BIH,2026,1378.8,3447000,4e-04
BLR,2026,0,9285000,0
BLZ,2026,80763.6,444000,0.1819
BMU,2026,205.176233722859,60000,0.00341960389538098
BOL,2026,222891.6,12522000,0.0178
BRA,2026,11496005.7,221503000,0.0519
BRB,2026,988.265525765103,289000,0.00341960389538098
BRN,2026,1620.89224641059,474000,0.00341960389538098
BTN,2026,0,886000,0
BWA,2026,262381.7,2653000,0.0989
CAF,2026,3561375.2,5612000,0.6346
CAN,2026,98685,39474000,0.0025
CHE,2026,2702.1,9007000,3e-04
CHI,2026,588.171870005529,172000,0.00341960389538098
CHL,2026,121054.5,19215000,0.0063
CHN,2026,720102.5,1440205000,5e-04
CIV,2026,1943127.4,30314000,0.0641
CMR,2026,6360738.2,30046000,0.2117
COD,2026,64878109.2,107343000,0.6044
COG,2026,3135894,6620000,0.4737
COL,2026,2768580.9,52139000,0.0531
COM,2026,177923,983000,0.181
CPV,2026,10170.3,609000,0.0167
CRI,2026,42272,5284000,0.008
CUB,2026,475129.277896348,11514000,0.0412653533000129
CUW,2026,577.913058319386,169000,0.00341960389538098
CYM,2026,232.533064885907,68000,0.00341960389538098
CYP,2026,125.5,1255000,1e-04
CZE,2026,0,10601000,0
DEU,2026,0,82407000,0
DJI,2026,114367.4,1082000,0.1057
DMA,2026,3177.43220410099,77000,0.0412653533000129
DNK,2026,9497.6,5936000,0.0016
DOM,2026,45747,11730000,0.0039
DZA,2026,131160.4,46843000,0.0028
ECU,2026,564709.8,18699000,0.0302
EGY,2026,837169.4,113131000,0.0074
ERI,2026,1963677.50541512,6186000,0.317438975980459
ESP,2026,356279,46270000,0.0077
EST,2026,4466,1276000,0.0035
ETH,2026,11632265.4,128818000,0.0903
FIN,2026,1705.5,5685000,3e-04
FJI,2026,7449,955000,0.0078
FRA,2026,73762.7,67057000,0.0011
FRO,2026,174.39979866443,51000,0.00341960389538098
FSM,2026,16475.4,113000,0.1458
GAB,2026,70788.8,2416000,0.0293
GBR,2026,346965,69393000,0.005
GEO,2026,122016,3813000,0.032
GHA,2026,7714895.6,34627000,0.2228
GIB,2026,123.105740233715,36000,0.00341960389538098
GIN,2026,1270717.6,16004000,0.0794
GMB,2026,355429.1,2707000,0.1313
GNB,2026,368851,2291000,0.161
GNQ,2026,534249.796575112,1683000,0.317438975980459
GRC,2026,79657.6,10912000,0.0073
GRD,2026,4580.45421630143,111000,0.0412653533000129
GRL,2026,198.337025932097,58000,0.00341960389538098
GTM,2026,1034904,19902000,0.052
GUM,2026,601.850285587053,176000,0.00341960389538098
GUY,2026,21164,814000,0.026
HKG,2026,26717.3652346116,7813000,0.00341960389538098
HND,2026,1035326.9,10597000,0.0977
HRV,2026,10748.7,3981000,0.0027
HTI,2026,3440598.6,12102000,0.2843
HUN,2026,31023.3,9401000,0.0033
IDN,2026,2841854.4,287056000,0.0099
IMN,2026,304.344746688907,89000,0.00341960389538098
IND,2026,90959484.6,1464726000,0.0621
IRL,2026,7134.4,5096000,0.0014
IRN,2026,532078.6,87226000,0.0061
IRQ,2026,9677.2,48386000,2e-04
ISL,2026,0,358000,0
ISR,2026,22742.4,9476000,0.0024
ITA,2026,450604,58520000,0.0077
JAM,2026,29947.2,2936000,0.0102
JOR,2026,5346.5,10693000,5e-04
JPN,2026,903747.3,123801000,0.0073
KAZ,2026,1975.7,19757000,1e-04
KEN,2026,16656561.6,61418000,0.2712
KGZ,2026,18880.4,6743000,0.0028
KHM,2026,122738.832991107,18014000,0.00681352464700271
KIR,2026,1648.2,134000,0.0123
KNA,2026,205.176233722859,60000,0.00341960389538098
KOR,2026,120375.1,52337000,0.0023
KWT,2026,15931.93454858,4659000,0.00341960389538098
LAO,2026,301773.8,7718000,0.0391
LBN,2026,0,5535000,0
LBR,2026,1429870.9,5911000,0.2419
LBY,2026,769173.180387391,7098000,0.108364776047815
LCA,2026,8787.5,185000,0.0475
LIE,2026,136.784155815239,40000,0.00341960389538098
LKA,2026,453383.2,21386000,0.0212
LSO,2026,767711.5,2495000,0.3077
LTU,2026,5270.6,2774000,0.0019
LUX,2026,0,649000,0
LVA,2026,6296.5,1799000,0.0035
MAC,2026,2431.33836961588,711000,0.00341960389538098
MAR,2026,272377.5,39475000,0.0069
MCO,2026,136.784155815239,40000,0.00341960389538098
MDA,2026,0,3925000,0
MDG,2026,24763643.3,32299000,0.7667
MDV,2026,0,495000,0
MEX,2026,3006412.4,142484000,0.0211
MHL,2026,459,54000,0.0085
MKD,2026,48835.8,2087000,0.0234
MLI,2026,3133811.4,24162000,0.1297
MLT,2026,878,439000,0.002
MMR,2026,1268761,57410000,0.0221
MNE,2026,10157.4,627000,0.0162
MNG,2026,13060.6,3437000,0.0038
MNP,2026,191.497818141335,56000,0.00341960389538098
MOZ,2026,25927572,38140000,0.6798
MRT,2026,204129.6,5547000,0.0368
MUS,2026,771,1285000,6e-04
MWI,2026,16608273,23914000,0.6945
MYS,2026,0,35344000,0
NAM,2026,422592.5,3025000,0.1397
NCL,2026,1049.81839588196,307000,0.00341960389538098
NER,2026,13523328,30186000,0.448
NGA,2026,50398164,239535000,0.2104
NIC,2026,127746,6795000,0.0188
NLD,2026,5236.8,17456000,3e-04
NOR,2026,9212.8,5758000,0.0016
NPL,2026,362775.2,32104000,0.0113
NRU,2026,89.1,11000,0.0081
NZL,2026,17337.3917495816,5070000,0.00341960389538098
OMN,2026,19286.5659699487,5640000,0.00341960389538098
PAK,2026,3408972.8,230336000,0.0148
PAN,2026,36309,4655000,0.0078
PER,2026,819564.9,35479000,0.0231
PHL,2026,4578508.8,238464000,0.0192
PLW,2026,163.524591528065,24000,0.00681352464700271
PNG,2026,4018952.8,9788000,0.4106
POL,2026,0,37236000,0
PRI,2026,12372.1268934884,3618000,0.00341960389538098
PRK,2026,180149.591666752,26440000,0.00681352464700271
PRT,2026,32044.8,10014000,0.0032
PRY,2026,79275,7550000,0.0105
PSE,2026,19728,6165000,0.0032
PYF,2026,1025.88116861429,3e+05,0.00341960389538098
QAT,2026,10501.603562715,3071000,0.00341960389538098
ROU,2026,165748,18835000,0.0088
RUS,2026,0,142253000,0
RWA,2026,4405105.3,14837000,0.2969
SAU,2026,129113.9842779,37757000,0.00341960389538098
SDN,2026,21575672.3,50141000,0.4303
SEN,2026,957434.4,20072000,0.0477
SGP,2026,21187.8657357806,6196000,0.00341960389538098
SLB,2026,281478.4,721000,0.3904
SLE,2026,565125,9042000,0.0625
SLV,2026,204830.4,6672000,0.0307
SMR,2026,119.686136338334,35000,0.00341960389538098
SOM,2026,6099907.36244049,19216000,0.317438975980459
SRB,2026,91014.2,8506000,0.0107
SSD,2026,11496802.8,15762000,0.7294
STP,2026,41446.6,247000,0.1678
SUR,2026,65406.9,403000,0.1623
SVK,2026,3258.6,5431000,6e-04
SVN,2026,0,2074000,0
SWE,2026,38827.8,10494000,0.0037
SWZ,2026,450519,1578000,0.2855
SXM,2026,150.462571396763,44000,0.00341960389538098
SYC,2026,392,98000,0.004
SYR,2026,22974766.8,24212000,0.9489
TCA,2026,136.784155815239,40000,0.00341960389538098
TCD,2026,6358691,19298000,0.3295
TGO,2026,2754675,9625000,0.2862
THA,2026,6969.9,69699000,1e-04
TJK,2026,194805,10530000,0.0185
TKM,2026,78024,6502000,0.012
TLS,2026,1009965.3,1569000,0.6437
TON,2026,1111.5,117000,0.0095
TTO,2026,3036,1380000,0.0022
TUN,2026,8766.1,12523000,7e-04
TUR,2026,25961.4,86538000,3e-04
TUV,2026,16.8,12000,0.0014
TWN,2026,0,24077000,0
TZA,2026,27561589,74794000,0.3685
UGA,2026,19403986,56770000,0.3418
UKR,2026,8442.4,42212000,2e-04
URY,2026,2847.2,3559000,8e-04
USA,2026,864005,345602000,0.0025
UZB,2026,4701630,35484000,0.1325
VCT,2026,4621.71956960144,112000,0.0412653533000129
VEN,2026,2357373.6,35396000,0.0666
VGB,2026,119.686136338334,35000,0.00341960389538098
VIR,2026,355.638805119622,104000,0.00341960389538098
VNM,2026,258860,103544000,0.0025
VUT,2026,49218.4,329000,0.1496
WSM,2026,600.3,207000,0.0029
YEM,2026,21636041.4,34218000,0.6323
ZAF,2026,13100575.4,62354000,0.2101
ZMB,2026,13272006,22220000,0.5973
ZWE,2026,7232054.4,19956000,0.3624
ABW,2027,371.206051030293,109000,0.00340556010119535
AFG,2027,2030861.9346862,44119000,0.0460314588881479
AGO,2027,13353701.6,40862000,0.3268
ALB,2027,0,2944000,0
AND,2027,265.633687893237,78000,0.00340556010119535
ARE,2027,0,10684000,0
ARG,2027,309237.3,44817000,0.0069
ARM,2027,4096.4,2926000,0.0014
ASM,2027,194.116925768135,57000,0.00340556010119535
ATG,2027,381.422731333879,112000,0.00340556010119535
AUS,2027,137085,27417000,0.005
AUT,2027,58806,8910000,0.0066
AZE,2027,0,10547000,0
BDI,2027,9948239.1,14589000,0.6819
BEL,2027,5946.5,11893000,5e-04
BEN,2027,1703313.3,14521000,0.1173
BFA,2027,5834416,25312000,0.2305
BGD,2027,5694515.6,181354000,0.0314
BGR,2027,9886.5,6591000,0.0015
BHR,2027,6548.89207459865,1923000,0.00340556010119535
BHS,2027,1467.79640361519,431000,0.00340556010119535
BIH,2027,1375.2,3438000,4e-04
BLR,2027,0,9256000,0
BLZ,2027,81450.6,451000,0.1806
BMU,2027,204.333606071721,60000,0.00340556010119535
BOL,2027,224471.4,12682000,0.0177
BRA,2027,11306962.4,222578000,0.0508
BRB,2027,987.612429346651,290000,0.00340556010119535
BRN,2027,1624.45216827018,477000,0.00340556010119535
BTN,2027,0,894000,0
BWA,2027,253936,2690000,0.0944
CAF,2027,3611497.2,5738000,0.6294
CAN,2027,99422.5,39769000,0.0025
CHE,2027,2717.4,9058000,3e-04
CHI,2027,589.161897506795,173000,0.00340556010119535
CHL,2027,119827.4,19327000,0.0062
CHN,2027,720553,1441106000,5e-04
CIV,2027,1760535,31050000,0.0567
CMR,2027,6263550.4,30764000,0.2036
COD,2027,65829285.6,110526000,0.5956
COG,2027,3174536.4,6789000,0.4676
COL,2027,2699063.5,52409000,0.0515
COM,2027,180339.4,1003000,0.1798
CPV,2027,8932,616000,0.0145
CRI,2027,40964,5320000,0.0077
CUB,2027,464551.334988718,11513000,0.0403501550411464
CUW,2027,575.539657102014,169000,0.00340556010119535
CYM,2027,234.983646982479,69000,0.00340556010119535
CYP,2027,126.1,1261000,1e-04
CZE,2027,0,10587000,0
DEU,2027,0,82360000,0
DJI,2027,108613.6,1096000,0.0991
DMA,2027,3106.96193816827,77000,0.0403501550411464
DNK,2027,9534.4,5959000,0.0016
DOM,2027,40208.4,11826000,0.0034
DZA,2027,132608,47360000,0.0028
ECU,2027,546730.2,18918000,0.0289
EGY,2027,746076.5,114781000,0.0065
ERI,2027,1946092.87024378,6316000,0.308121100418585
ESP,2027,351370.8,46233000,0.0076
EST,2027,4445,1270000,0.0035
ETH,2027,10166341.4,131518000,0.0773
FIN,2027,1710,5700000,3e-04
FJI,2027,7000.7,959000,0.0073
FRA,2027,73998.1,67271000,0.0011
FRO,2027,177.089125262158,52000,0.00340556010119535
FSM,2027,16364.5,115000,0.1423
GAB,2027,68142,2460000,0.0277
GBR,2027,348515,69703000,0.005
GEO,2027,102166.2,3798000,0.0269
GHA,2027,7650438.4,35288000,0.2168
GIB,2027,122.600163643032,36000,0.00340556010119535
GIN,2027,1171102.8,16402000,0.0714
GMB,2027,351114,2780000,0.1263
GNB,2027,351618.2,2341000,0.1502
GNQ,2027,533357.62482457,1731000,0.308121100418585
GRC,2027,75072,10880000,0.0069
GRD,2027,4478.86720956725,111000,0.0403501550411464
GRL,2027,194.116925768135,57000,0.00340556010119535
GTM,2027,1007454,20230000,0.0498
GUM,2027,606.189698012772,178000,0.00340556010119535
GUY,2027,20588.4,817000,0.0252
HKG,2027,26764.2968352942,7859000,0.00340556010119535
HND,2027,1020205,10739000,0.095
HRV,2027,10689.3,3959000,0.0027
HTI,2027,3464457.6,12216000,0.2836
HUN,2027,30891.3,9361000,0.0033
IDN,2027,2256469.8,289291000,0.0078
IMN,2027,306.500409107581,90000,0.00340556010119535
IND,2027,80218041.6,1477312000,0.0543
IRL,2027,7177.8,5127000,0.0014
IRN,2027,508549.8,87681000,0.0058
IRQ,2027,9917.6,49588000,2e-04
ISL,2027,0,360000,0
ISR,2027,23044.8,9602000,0.0024
ITA,2027,449834,58420000,0.0077
JAM,2027,27304.8,2936000,0.0093
JOR,2027,5393,10786000,5e-04
JPN,2027,899885.6,123272000,0.0073
KAZ,2027,1989.9,19899000,1e-04
KEN,2027,15652549.8,62786000,0.2493
KGZ,2027,17703.4,6809000,0.0026
KHM,2027,111738.729957991,18214000,0.00613477160195407
KIR,2027,1672.8,136000,0.0123
KNA,2027,204.333606071721,60000,0.00340556010119535
KOR,2027,120628.1,52447000,0.0023
KWT,2027,16053.8103170349,4714000,0.00340556010119535
LAO,2027,273105,7803000,0.035
LBN,2027,0,5478000,0
LBR,2027,1356477.3,6053000,0.2241
LBY,2027,770691.675909361,7163000,0.107593421179584
LCA,2027,8835,186000,0.0475
LIE,2027,136.222404047814,40000,0.00340556010119535
LKA,2027,454019.2,21416000,0.0212
LSO,2027,772038,2523000,0.306
LTU,2027,5245.9,2761000,0.0019
LUX,2027,0,655000,0
LVA,2027,6251,1786000,0.0035
MAC,2027,2452.00327286065,720000,0.00340556010119535
MAR,2027,254982.4,39841000,0.0064
MCO,2027,139.627964149009,41000,0.00340556010119535
MDA,2027,0,3907000,0
MDG,2027,25177873.5,33107000,0.7605
MDV,2027,0,499000,0
MEX,2027,2947920.5,143801000,0.0205
MHL,2027,467.5,55000,0.0085
MKD,2027,47121,2085000,0.0226
MLI,2027,3053176.4,24863000,0.1228
MLT,2027,880,440000,0.002
MMR,2027,1150359.3,57807000,0.0199
MNE,2027,9843.9,627000,0.0157
MNG,2027,10407,3469000,0.003
MNP,2027,190.711365666939,56000,0.00340556010119535
MOZ,2027,25027459.5,39185000,0.6387
MRT,2027,195323.2,5678000,0.0344
MUS,2027,771.6,1286000,6e-04
MWI,2027,16912314,24564000,0.6885
MYS,2027,0,35728000,0
NAM,2027,424732,3080000,0.1379
NCL,2027,1059.12919147175,311000,0.00340556010119535
NER,2027,13607487.6,31332000,0.4343
NGA,2027,51087301.4,245494000,0.2081
NIC,2027,123480,6860000,0.018
NLD,2027,5248.2,17494000,3e-04
NOR,2027,9296,5810000,0.0016
NPL,2027,343281,32385000,0.0106
NRU,2027,89.1,11000,0.0081
NZL,2027,17392.1954368046,5107000,0.00340556010119535
OMN,2027,19438.937057623,5708000,0.00340556010119535
PAK,2027,2946673.8,233863000,0.0126
PAN,2027,35355,4714000,0.0075
PER,2027,773733.6,35821000,0.0216
PHL,2027,3841090.2,241578000,0.0159
PLW,2027,147.234518446898,24000,0.00613477160195407
PNG,2027,4056526.4,9962000,0.4072
POL,2027,0,37091000,0
PRI,2027,12300.8830855176,3612000,0.00340556010119535
PRK,2027,162724.816741832,26525000,0.00613477160195407
PRT,2027,31936,9980000,0.0032
PRY,2027,70931.1,7627000,0.0093
PSE,2027,20182.4,6307000,0.0032
PYF,2027,1025.0735904598,301000,0.00340556010119535
QAT,2027,10604.9141551223,3114000,0.00340556010119535
ROU,2027,159324,18744000,0.0085
RUS,2027,0,141866000,0
RWA,2027,4138602,15132000,0.2735
SAU,2027,130119.640346472,38208000,0.00340556010119535
SDN,2027,21436598.4,51296000,0.4179
SEN,2027,874395,20574000,0.0425
SGP,2027,21230.2616708518,6234000,0.00340556010119535
SLB,2027,285159,734000,0.3885
SLE,2027,525027,9211000,0.057
SLV,2027,201760.3,6703000,0.0301
SMR,2027,119.194603541837,35000,0.00340556010119535
SOM,2027,6093711.00297835,19777000,0.308121100418585
SRB,2027,88935,8470000,0.0105
SSD,2027,11657873.7,16131000,0.7227
STP,2027,40657.1,253000,0.1607
SUR,2027,65893.8,406000,0.1623
SVK,2027,1626.6,5422000,3e-04
SVN,2027,0,2071000,0
SWE,2027,39038.7,10551000,0.0037
SWZ,2027,447360,1600000,0.2796
SXM,2027,153.250204553791,45000,0.00340556010119535
SYC,2027,284.2,98000,0.0029
SYR,2027,23634252.3,24907000,0.9489
TCA,2027,136.222404047814,40000,0.00340556010119535
TCD,2027,6515152.2,19827000,0.3286
TGO,2027,2690529.4,9841000,0.2734
THA,2027,0,69701000,0
TJK,2027,185092.7,10699000,0.0173
TKM,2027,74909.4,6571000,0.0114
TLS,2027,1015668,1602000,0.634
TON,2027,1050.2,118000,0.0089
TTO,2027,3033.8,1379000,0.0022
TUN,2027,7565.4,12609000,6e-04
TUR,2027,26094,86980000,3e-04
TUV,2027,16.8,12000,0.0014
TWN,2027,0,24104000,0
TZA,2027,26563830.4,76952000,0.3452
UGA,2027,19271796,58488000,0.3295
UKR,2027,8393,41965000,2e-04
URY,2027,1427.6,3569000,4e-04
USA,2027,869825,347930000,0.0025
UZB,2027,4436611.2,35808000,0.1239
VCT,2027,4519.21736460839,112000,0.0403501550411464
VEN,2027,2380617,35745000,0.0666
VGB,2027,119.194603541837,35000,0.00340556010119535
VIR,2027,354.178250524316,104000,0.00340556010119535
VNM,2027,208568,104284000,0.002
VUT,2027,50366.4,336000,0.1499
WSM,2027,416,208000,0.002
YEM,2027,21407920.8,34872000,0.6139
ZAF,2027,13246950.6,62901000,0.2106
ZMB,2027,13494258,22860000,0.5903
ZWE,2027,7248567.2,20344000,0.3563
ABW,2028,370.540837961904,109000,0.00339945722900829
AFG,2028,1790937.07386826,44982000,0.0398145274524979
AGO,2028,13709409,42118000,0.3255
ALB,2028,0,2942000,0
AND,2028,265.157663862647,78000,0.00339945722900829
ARE,2028,0,10809000,0
ARG,2028,311976.6,45214000,0.0069
ARM,2028,2921,2921000,0.001
ASM,2028,193.769062053473,57000,0.00339945722900829
