country_code,reporting_level,year,reporting_year,poverty_line,fill
TUV,national,1992,1992,1,true
TUV,national,1993,1993,1,true
TUV,national,1994,1994,1,true
TUV,national,1995,1995,1,true
TUV,national,1996,1996,1,true
TUV,national,1997,1997,1,true
TUV,national,1998,1998,1,true
TUV,national,1999,1999,1,true
TUV,national,2000,2000,1,true
TUV,national,2001,2001,1,true
TUV,national,2002,2002,1,true
TUV,national,2003,2003,1,true
TUV,national,2004,2004,1,true
TUV,national,2005,2005,1,true
TUV,national,2006,2006,1,true
TUV,national,2007,2007,1,true
TUV,national,2008,2008,1,true
TUV,national,2009,2009,1,true
TUV,national,2010,2010,1,true
TUV,national,2011,2011,1,true
TUV,national,2012,2012,1,true
TUV,national,2013,2013,1,true
TUV,national,2014,2014,1,true
TUV,national,2015,2015,1,true
TUV,national,2016,2016,1,true
TUV,national,2017,2017,1,true
TUV,national,2018,2018,1,true
TUV,national,2019,2019,1,true
TUV,national,2020,2020,1,true
TUV,national,2021,2020,1.0122533961873,true
TUV,national,2022,2020,1.01477402998984,true
TUV,national,2023,2020,1.04522727230238,true
TUV,national,2024,2020,1.0730044800296,true
TUV,national,2025,2020,1.09175365258052,true
TUV,national,2026,2020,1.10910048073474,true
TUV,national,2027,2020,1.12511536322106,true
TUV,national,2028,2020,1.14117035562027,true
TWN,national,1981,1981,1,true
TWN,national,1982,1982,1,true
TWN,national,1983,1983,1,true
TWN,national,1984,1984,1,true
TWN,national,1985,1985,1,true
TWN,national,1986,1986,1,true
TWN,national,1987,1987,1,true
TWN,national,1988,1988,1,true
TWN,national,1989,1989,1,true
TWN,national,1990,1990,1,true
TWN,national,1991,1991,1,true
TWN,national,1992,1992,1,true
TWN,national,1993,1993,1,true
TWN,national,1994,1994,1,true
TWN,national,1995,1995,1,true
TWN,national,1996,1996,1,true
TWN,national,1997,1997,1,true
TWN,national,1998,1998,1,true
TWN,national,1999,1999,1,true
TWN,national,2000,2000,1,true
TWN,national,2001,2001,1,true
TWN,national,2002,2002,1,true
TWN,national,2003,2003,1,true
TWN,national,2004,2004,1,true
TWN,national,2005,2005,1,true
TWN,national,2006,2006,1,true
TWN,national,2007,2007,1,true
TWN,national,2008,2008,1,true
TWN,national,2009,2009,1,true
TWN,national,2010,2010,1,true
TWN,national,2011,2011,1,true
TWN,national,2012,2012,1,true
TWN,national,2013,2013,1,true
TWN,national,2014,2014,1,true
TWN,national,2015,2015,1,true
TWN,national,2016,2016,1,true
TWN,national,2017,2017,1,true
TWN,national,2018,2018,1,true
TWN,national,2019,2019,1,true
TWN,national,2020,2020,1,true
TWN,national,2021,2020,1.06416215570702,true
TWN,national,2022,2020,1.09046616624831,true
TWN,national,2023,2020,1.09902112244444,true
TWN,national,2024,2020,1.12737936259449,true
TWN,national,2025,2020,1.15448098807385,true
TWN,national,2026,2020,1.180847933354,true
TWN,national,2027,2020,1.20651924226858,true
TWN,national,2028,2020,1.22873272128982,true
TZA,national,1981,1981,1,true
TZA,national,1982,1982,1,true
TZA,national,1983,1983,1,true
TZA,national,1984,1984,1,true
TZA,national,1985,1985,1,true
TZA,national,1986,1986,1,true
TZA,national,1987,1987,1,true
TZA,national,1988,1988,1,true
TZA,national,1989,1989,1,true
TZA,national,1990,1990,1,true
TZA,national,1991,1991,1,true
TZA,national,1992,1992,1,true
TZA,national,1993,1993,1,true
TZA,national,1994,1994,1,true
TZA,national,1995,1995,1,true
TZA,national,1996,1996,1,true
TZA,national,1997,1997,1,true
TZA,national,1998,1998,1,true
TZA,national,1999,1999,1,true
TZA,national,2000,2000,1,true
TZA,national,2001,2001,1,true
TZA,national,2002,2002,1,true
TZA,national,2003,2003,1,true
TZA,national,2004,2004,1,true
TZA,national,2005,2005,1,true
TZA,national,2006,2006,1,true
TZA,national,2007,2007,1,true
TZA,national,2008,2008,1,true
TZA,national,2009,2009,1,true
TZA,national,2010,2010,1,true
TZA,national,2011,2011,1,true
TZA,national,2012,2012,1,true
TZA,national,2013,2013,1,true
TZA,national,2014,2014,1,true
TZA,national,2015,2015,1,true
TZA,national,2016,2016,1,true
TZA,national,2017,2017,1,true
TZA,national,2018,2018,1,true
TZA,national,2019,2019,1,true
TZA,national,2020,2019,0.97966009439217,true
TZA,national,2021,2019,0.972664987586577,true
TZA,national,2022,2019,0.989803095696907,true
TZA,national,2023,2019,1.00849368977816,true
TZA,national,2024,2019,1.03499532965897,true
TZA,national,2025,2019,1.06313239287033,true
TZA,national,2026,2019,1.09761234442401,true
TZA,national,2027,2019,1.13504401435116,true
TZA,national,2028,2019,1.1738966032392,true
UGA,national,1981,1981,1,true
UGA,national,1982,1982,1,true
UGA,national,1983,1983,1,true
UGA,national,1984,1984,1,true
UGA,national,1985,1985,1,true
UGA,national,1986,1986,1,true
UGA,national,1987,1987,1,true
UGA,national,1988,1988,1,true
UGA,national,1989,1989,1,true
UGA,national,1990,1990,1,true
UGA,national,1991,1991,1,true
UGA,national,1992,1992,1,true
UGA,national,1993,1993,1,true
UGA,national,1994,1994,1,true
UGA,national,1995,1995,1,true
UGA,national,1996,1996,1,true
UGA,national,1997,1997,1,true
UGA,national,1998,1998,1,true
UGA,national,1999,1999,1,true
UGA,national,2000,2000,1,true
UGA,national,2001,2001,1,true
UGA,national,2002,2002,1,true
UGA,national,2003,2003,1,true
UGA,national,2004,2004,1,true
UGA,national,2005,2005,1,true
UGA,national,2006,2006,1,true
UGA,national,2007,2007,1,true
UGA,national,2008,2008,1,true
UGA,national,2009,2009,1,true
UGA,national,2010,2010,1,true
UGA,national,2011,2011,1,true
UGA,national,2012,2012,1,true
UGA,national,2013,2013,1,true
UGA,national,2014,2014,1,true
UGA,national,2015,2015,1,true
UGA,national,2016,2016,1,true
UGA,national,2017,2017,1,true
UGA,national,2018,2018,1,true
UGA,national,2019,2019,1,true
UGA,national,2020,2019,0.987264620528715,true
UGA,national,2021,2019,1.01304855590949,true
UGA,national,2022,2019,1.02526285755933,true
UGA,national,2023,2019,1.03883963766889,true
UGA,national,2024,2019,1.06281516270013,true
UGA,national,2025,2019,1.10293678245641,true
UGA,national,2026,2019,1.13360117099288,true
UGA,national,2027,2019,1.15526328423267,true
UGA,national,2028,2019,1.17790694223489,true
UKR,national,1981,1981,1,true
UKR,national,1982,1982,1,true
UKR,national,1983,1983,1,true
UKR,national,1984,1984,1,true
UKR,national,1985,1985,1,true
UKR,national,1986,1986,1,true
UKR,national,1987,1987,1,true
UKR,national,1988,1988,1,true
UKR,national,1989,1989,1,true
UKR,national,1990,1990,1,true
UKR,national,1991,1991,1,true
UKR,national,1992,1992,1,true
UKR,national,1993,1993,1,true
UKR,national,1994,1994,1,true
UKR,national,1995,1995,1,true
UKR,national,1996,1996,1,true
UKR,national,1997,1997,1,true
UKR,national,1998,1998,1,true
UKR,national,1999,1999,1,true
UKR,national,2000,2000,1,true
UKR,national,2001,2001,1,true
UKR,national,2002,2002,1,true
UKR,national,2003,2003,1,true
UKR,national,2004,2004,1,true
UKR,national,2005,2005,1,true
UKR,national,2006,2006,1,true
UKR,national,2007,2007,1,true
UKR,national,2008,2008,1,true
UKR,national,2009,2009,1,true
UKR,national,2010,2010,1,true
UKR,national,2011,2011,1,true
UKR,national,2012,2012,1,true
UKR,national,2013,2013,1,true
UKR,national,2014,2014,1,true
UKR,national,2015,2015,1,true
UKR,national,2016,2016,1,true
UKR,national,2017,2017,1,true
UKR,national,2018,2018,1,true
UKR,national,2019,2019,1,true
UKR,national,2020,2020,1,true
UKR,national,2021,2020,1.07734363643365,true
UKR,national,2022,2020,0.930545888605093,true
UKR,national,2023,2020,0.987744628846828,true
UKR,national,2024,2020,1.00243182668955,true
UKR,national,2025,2020,1.03204905687319,true
UKR,national,2026,2020,1.06818268857373,true
UKR,national,2027,2020,1.08252528961739,true
UKR,national,2028,2020,1.1148075564067,true
URY,national,1981,1981,1,true
URY,national,1982,1982,1,true
URY,national,1983,1983,1,true
URY,national,1984,1984,1,true
URY,national,1985,1985,1,true
URY,national,1986,1986,1,true
URY,national,1987,1987,1,true
URY,national,1988,1988,1,true
URY,national,1989,1989,1,true
URY,national,1990,1990,1,true
URY,national,1991,1991,1,true
URY,national,1992,1992,1,true
URY,national,1993,1993,1,true
URY,national,1994,1994,1,true
URY,national,1995,1995,1,true
URY,national,1996,1996,1,true
URY,national,1997,1997,1,true
URY,national,1998,1998,1,true
URY,national,1999,1999,1,true
URY,national,2000,2000,1,true
URY,national,2001,2001,1,true
URY,national,2002,2002,1,true
URY,national,2003,2003,1,true
URY,national,2004,2004,1,true
URY,national,2005,2005,1,true
URY,national,2006,2006,1,true
URY,national,2007,2007,1,true
URY,national,2008,2008,1,true
URY,national,2009,2009,1,true
URY,national,2010,2010,1,true
URY,national,2011,2011,1,true
URY,national,2012,2012,1,true
URY,national,2013,2013,1,true
URY,national,2014,2014,1,true
URY,national,2015,2015,1,true
URY,national,2016,2016,1,true
URY,national,2017,2017,1,true
URY,national,2018,2018,1,true
URY,national,2019,2019,1,true
URY,national,2020,2020,1,true
URY,national,2021,2021,1,true
URY,national,2022,2021,1.03976776912496,true
URY,national,2023,2021,1.04582532456776,true
URY,national,2024,2021,1.0724168150718,true
URY,national,2025,2021,1.09652044053203,true
URY,national,2026,2021,1.11839619238172,true
URY,national,2027,2021,1.13876817302744,true
URY,national,2028,2021,1.15753571783144,true
URY,urban,1981,1981,1,false
URY,urban,1989,1989,1,false
URY,urban,1992,1992,1,false
URY,urban,1995,1995,1,false
URY,urban,1996,1996,1,false
URY,urban,1997,1997,1,false
URY,urban,1998,1998,1,false
URY,urban,2000,2000,1,false
URY,urban,2001,2001,1,false
URY,urban,2002,2002,1,false
URY,urban,2003,2003,1,false
URY,urban,2004,2004,1,false
URY,urban,2005,2005,1,false
URY,urban,2006,2005,1.03413368205568,false
URY,urban,2007,2005,1.09276241892306,false
URY,urban,2008,2005,1.15969373651567,false
URY,urban,2009,2005,1.19783043731672,false
URY,urban,2010,2005,1.27299133697669,false
URY,urban,2011,2005,1.32472529663075,false
URY,urban,2012,2005,1.36068679413739,false
URY,urban,2013,2005,1.41065626479194,false
URY,urban,2014,2005,1.44544005535566,false
URY,urban,2015,2005,1.4452372760024,false
URY,urban,2016,2005,1.4616469978041,false
URY,urban,2017,2005,1.47896812184704,false
URY,urban,2018,2005,1.47628014975724,false
URY,urban,2019,2005,1.48121834775456,false
URY,urban,2020,2005,1.39628117156082,false
URY,urban,2021,2005,1.45600728178665,false
URY,urban,2022,2005,1.51390944321301,false
URY,urban,2023,2005,1.52272928804755,false
URY,urban,2024,2005,1.56144669185499,false
URY,urban,2025,2005,1.59654174604254,false
URY,urban,2026,2005,1.62839300003024,false
URY,urban,2027,2005,1.65805475219483,false
URY,urban,2028,2005,1.68538043409072,false
USA,national,1963,1963,1,false
USA,national,1964,1964,1,false
USA,national,1965,1965,1,false
USA,national,1966,1966,1,false
USA,national,1967,1967,1,false
USA,national,1968,1968,1,false
USA,national,1969,1969,1,false
USA,national,1970,1970,1,false
USA,national,1971,1971,1,false
USA,national,1972,1972,1,false
USA,national,1973,1973,1,false
USA,national,1974,1974,1,false
USA,national,1975,1975,1,false
USA,national,1976,1976,1,false
USA,national,1977,1977,1,false
USA,national,1978,1978,1,false
USA,national,1979,1979,1,false
USA,national,1980,1980,1,false
USA,national,1981,1981,1,true
USA,national,1982,1982,1,true
USA,national,1983,1983,1,true
USA,national,1984,1984,1,true
USA,national,1985,1985,1,true
USA,national,1986,1986,1,true
USA,national,1987,1987,1,true
USA,national,1988,1988,1,true
USA,national,1989,1989,1,true
USA,national,1990,1990,1,true
USA,national,1991,1991,1,true
USA,national,1992,1992,1,true
USA,national,1993,1993,1,true
USA,national,1994,1994,1,true
USA,national,1995,1995,1,true
USA,national,1996,1996,1,true
USA,national,1997,1997,1,true
USA,national,1998,1998,1,true
USA,national,1999,1999,1,true
USA,national,2000,2000,1,true
USA,national,2001,2001,1,true
USA,national,2002,2002,1,true
USA,national,2003,2003,1,true
USA,national,2004,2004,1,true
USA,national,2005,2005,1,true
USA,national,2006,2006,1,true
USA,national,2007,2007,1,true
USA,national,2008,2008,1,true
USA,national,2009,2009,1,true
USA,national,2010,2010,1,true
USA,national,2011,2011,1,true
USA,national,2012,2012,1,true
USA,national,2013,2013,1,true
USA,national,2014,2014,1,true
USA,national,2015,2015,1,true
USA,national,2016,2016,1,true
USA,national,2017,2017,1,true
USA,national,2018,2018,1,true
USA,national,2019,2019,1,true
USA,national,2020,2020,1,true
USA,national,2021,2021,1,false
USA,national,2022,2021,1.0147033469836,false
USA,national,2023,2021,1.02877499398474,false
USA,national,2024,2021,1.03779277563271,false
USA,national,2025,2021,1.04993720446621,false
USA,national,2026,2021,1.06446526299722,false
USA,national,2027,2021,1.07970478254627,false
USA,national,2028,2021,1.0951792713736,false
UZB,national,1981,1981,1,true
UZB,national,1982,1982,1,true
UZB,national,1983,1983,1,true
UZB,national,1984,1984,1,true
UZB,national,1985,1985,1,true
UZB,national,1986,1986,1,true
UZB,national,1987,1987,1,true
UZB,national,1988,1988,1,true
UZB,national,1989,1989,1,true
UZB,national,1990,1990,1,true
UZB,national,1991,1991,1,true
UZB,national,1992,1992,1,true
UZB,national,1993,1993,1,true
UZB,national,1994,1994,1,true
UZB,national,1995,1995,1,true
UZB,national,1996,1996,1,true
UZB,national,1997,1997,1,true
UZB,national,1998,1998,1,true
UZB,national,1999,1999,1,true
UZB,national,2000,2000,1,true
UZB,national,2001,2001,1,true
UZB,national,2002,2002,1,true
UZB,national,2003,2003,1,true
UZB,national,2004,2004,1,true
UZB,national,2005,2005,1,true
UZB,national,2006,2006,1,true
UZB,national,2007,2007,1,true
UZB,national,2008,2008,1,true
UZB,national,2009,2009,1,true
UZB,national,2010,2010,1,true
UZB,national,2011,2011,1,true
UZB,national,2012,2012,1,true
UZB,national,2013,2013,1,true
UZB,national,2014,2014,1,true
UZB,national,2015,2015,1,true
UZB,national,2016,2016,1,true
UZB,national,2017,2017,1,true
UZB,national,2018,2018,1,true
UZB,national,2019,2019,1,true
UZB,national,2020,2020,1,true
UZB,national,2021,2020,1.09291605562614,true
UZB,national,2022,2020,1.19224408355562,true
UZB,national,2023,2020,1.22628928405105,true
UZB,national,2024,2020,1.26258928007001,true
UZB,national,2025,2020,1.30049286886442,true
UZB,national,2026,2020,1.33905940858481,true
UZB,national,2027,2020,1.379375026924,true
UZB,national,2028,2020,1.4204565724352,true
VEN,national,1981,1981,1,true
VEN,national,1982,1982,1,true
VEN,national,1983,1983,1,true
VEN,national,1984,1984,1,true
VEN,national,1985,1985,1,true
VEN,national,1986,1986,1,true
VEN,national,1987,1987,1,true
VEN,national,1988,1988,1,true
VEN,national,1989,1989,1,true
VEN,national,1990,1990,1,true
VEN,national,1991,1991,1,true
VEN,national,1992,1992,1,true
VEN,national,1993,1993,1,true
VEN,national,1994,1994,1,true
VEN,national,1995,1995,1,true
VEN,national,1996,1996,1,true
VEN,national,1997,1997,1,true
VEN,national,1998,1998,1,true
VEN,national,1999,1999,1,true
VEN,national,2000,2000,1,true
VEN,national,2001,2001,1,true
VEN,national,2002,2002,1,true
VEN,national,2003,2003,1,true
VEN,national,2004,2004,1,true
VEN,national,2005,2005,1,true
VEN,national,2006,2006,1,true
VEN,national,2007,2007,1,true
VEN,national,2008,2008,1,true
VEN,national,2009,2009,1,true
VEN,national,2010,2010,1,true
VEN,national,2011,2011,1,true
VEN,national,2012,2012,1,true
VEN,national,2013,2013,1,true
VEN,national,2014,2014,1,true
VEN,national,2015,2014,1,true
VEN,national,2016,2014,1,true
VEN,national,2017,2014,1,true
VEN,national,2018,2014,1,true
VEN,national,2019,2014,1,true
VEN,national,2020,2014,1,true
VEN,national,2021,2014,1,true
VEN,national,2022,2014,1,true
VEN,national,2023,2014,1,true
VEN,national,2024,2014,1,true
VEN,national,2025,2014,1,true
VEN,national,2026,2014,1,true
VEN,national,2027,2014,1,true
VEN,national,2028,2014,1,true
VNM,national,1981,1981,1,true
VNM,national,1982,1982,1,true
VNM,national,1983,1983,1,true
VNM,national,1984,1984,1,true
VNM,national,1985,1985,1,true
VNM,national,1986,1986,1,true
VNM,national,1987,1987,1,true
VNM,national,1988,1988,1,true
VNM,national,1989,1989,1,true
VNM,national,1990,1990,1,true
VNM,national,1991,1991,1,true
VNM,national,1992,1992,1,true
VNM,national,1993,1993,1,true
VNM,national,1994,1994,1,true
VNM,national,1995,1995,1,true
VNM,national,1996,1996,1,true
VNM,national,1997,1997,1,true
VNM,national,1998,1998,1,true
VNM,national,1999,1999,1,true
VNM,national,2000,2000,1,true
VNM,national,2001,2001,1,true
VNM,national,2002,2002,1,true
VNM,national,2003,2003,1,true
VNM,national,2004,2004,1,true
VNM,national,2005,2005,1,true
VNM,national,2006,2006,1,true
VNM,national,2007,2007,1,true
VNM,national,2008,2008,1,true
VNM,national,2009,2009,1,true
VNM,national,2010,2010,1,true
VNM,national,2011,2011,1,true
VNM,national,2012,2012,1,true
VNM,national,2013,2013,1,true
VNM,national,2014,2014,1,true
VNM,national,2015,2015,1,true
VNM,national,2016,2016,1,true
VNM,national,2017,2017,1,true
VNM,national,2018,2018,1,true
VNM,national,2019,2019,1,true
VNM,national,2020,2020,1,true
VNM,national,2021,2020,1.01092994892512,true
VNM,national,2022,2020,1.07233795042168,true
VNM,national,2023,2020,1.10706544031149,true
VNM,national,2024,2020,1.15384967037003,true
VNM,national,2025,2020,1.21435775765414,true
VNM,national,2026,2020,1.27743309446523,true
VNM,national,2027,2020,1.34409580682839,true
VNM,national,2028,2020,1.41439687007717,true
VUT,national,1981,1981,1,true
VUT,national,1982,1982,1,true
VUT,national,1983,1983,1,true
VUT,national,1984,1984,1,true
VUT,national,1985,1985,1,true
VUT,national,1986,1986,1,true
VUT,national,1987,1987,1,true
VUT,national,1988,1988,1,true
VUT,national,1989,1989,1,true
VUT,national,1990,1990,1,true
VUT,national,1991,1991,1,true
VUT,national,1992,1992,1,true
VUT,national,1993,1993,1,true
VUT,national,1994,1994,1,true
VUT,national,1995,1995,1,true
VUT,national,1996,1996,1,true
VUT,national,1997,1997,1,true
VUT,national,1998,1998,1,true
VUT,national,1999,1999,1,true
VUT,national,2000,2000,1,true
VUT,national,2001,2001,1,true
VUT,national,2002,2002,1,true
VUT,national,2003,2003,1,true
VUT,national,2004,2004,1,true
VUT,national,2005,2005,1,true
VUT,national,2006,2006,1,true
VUT,national,2007,2007,1,true
VUT,national,2008,2008,1,true
VUT,national,2009,2009,1,true
VUT,national,2010,2010,1,true
VUT,national,2011,2011,1,true
VUT,national,2012,2012,1,true
VUT,national,2013,2013,1,true
VUT,national,2014,2014,1,true
VUT,national,2015,2015,1,true
VUT,national,2016,2016,1,true
VUT,national,2017,2017,1,true
VUT,national,2018,2018,1,true
VUT,national,2019,2019,1,true
VUT,national,2020,2020,1,true
VUT,national,2021,2020,0.976611764404202,true
VUT,national,2022,2020,0.963644683318498,true
