country_code,reporting_level,year,reporting_year,poverty_line,fill
UGA,national,1983,1983,1,true
UGA,national,1984,1984,1,true
UGA,national,1985,1985,1,true
UGA,national,1986,1986,1,true
UGA,national,1987,1987,1,true
UGA,national,1988,1988,1,true
UGA,national,1989,1989,1,true
UGA,national,1990,1990,1,true
UGA,national,1991,1991,1,true
UGA,national,1992,1992,1,true
UGA,national,1993,1993,1,true
UGA,national,1994,1994,1,true
UGA,national,1995,1995,1,true
UGA,national,1996,1996,1,true
UGA,national,1997,1997,1,true
UGA,national,1998,1998,1,true
UGA,national,1999,1999,1,true
UGA,national,2000,2000,1,true
UGA,national,2001,2001,1,true
UGA,national,2002,2002,1,true
UGA,national,2003,2003,1,true
UGA,national,2004,2004,1,true
UGA,national,2005,2005,1,true
UGA,national,2006,2006,1,true
UGA,national,2007,2007,1,true
UGA,national,2008,2008,1,true
UGA,national,2009,2009,1,true
UGA,national,2010,2010,1,true
UGA,national,2011,2011,1,true
UGA,national,2012,2012,1,true
UGA,national,2013,2013,1,true
UGA,national,2014,2014,1,true
UGA,national,2015,2015,1,true
UGA,national,2016,2016,1,true
UGA,national,2017,2017,1,true
UGA,national,2018,2018,1,true
UGA,national,2019,2019,1,true
UGA,national,2020,2019,1.01289966155626,true
UGA,national,2021,2019,0.987119515808625,true
UGA,national,2022,2019,0.975359628632735,true
UGA,national,2023,2019,0.962612480058956,true
UGA,national,2024,2019,0.940897378109901,true
UGA,national,2025,2019,0.906670278755998,true
UGA,national,2026,2019,0.882144466315376,true
UGA,national,2027,2019,0.865603549985758,true
UGA,national,2028,2019,0.848963499699439,true
UKR,national,1981,1981,1,true
UKR,national,1982,1982,1,true
UKR,national,1983,1983,1,true
UKR,national,1984,1984,1,true
UKR,national,1985,1985,1,true
UKR,national,1986,1986,1,true
UKR,national,1987,1987,1,true
UKR,national,1988,1988,1,true
UKR,national,1989,1989,1,true
UKR,national,1990,1990,1,true
UKR,national,1991,1991,1,true
UKR,national,1992,1992,1,true
UKR,national,1993,1993,1,true
UKR,national,1994,1994,1,true
UKR,national,1995,1995,1,true
UKR,national,1996,1996,1,true
UKR,national,1997,1997,1,true
UKR,national,1998,1998,1,true
UKR,national,1999,1999,1,true
UKR,national,2000,2000,1,true
UKR,national,2001,2001,1,true
UKR,national,2002,2002,1,true
UKR,national,2003,2003,1,true
UKR,national,2004,2004,1,true
UKR,national,2005,2005,1,true
UKR,national,2006,2006,1,true
UKR,national,2007,2007,1,true
UKR,national,2008,2008,1,true
UKR,national,2009,2009,1,true
UKR,national,2010,2010,1,true
UKR,national,2011,2011,1,true
UKR,national,2012,2012,1,true
UKR,national,2013,2013,1,true
UKR,national,2014,2014,1,true
UKR,national,2015,2015,1,true
UKR,national,2016,2016,1,true
UKR,national,2017,2017,1,true
UKR,national,2018,2018,1,true
UKR,national,2019,2019,1,true
UKR,national,2020,2020,1,true
UKR,national,2021,2020,0.928208944836135,true
UKR,national,2022,2020,1.07463802940339,true
UKR,national,2023,2020,1.01240742879815,true
UKR,national,2024,2020,0.997574072745094,true
UKR,national,2025,2020,0.968946188497776,true
UKR,national,2026,2020,0.93616944994234,true
UKR,national,2027,2020,0.923765947632914,true
UKR,national,2028,2020,0.897015807125717,true
URY,national,1981,1981,1,true
URY,national,1982,1982,1,true
URY,national,1983,1983,1,true
URY,national,1984,1984,1,true
URY,national,1985,1985,1,true
URY,national,1986,1986,1,true
URY,national,1987,1987,1,true
URY,national,1988,1988,1,true
URY,national,1989,1989,1,true
URY,national,1990,1990,1,true
URY,national,1991,1991,1,true
URY,national,1992,1992,1,true
URY,national,1993,1993,1,true
URY,national,1994,1994,1,true
URY,national,1995,1995,1,true
URY,national,1996,1996,1,true
URY,national,1997,1997,1,true
URY,national,1998,1998,1,true
URY,national,1999,1999,1,true
URY,national,2000,2000,1,true
URY,national,2001,2001,1,true
URY,national,2002,2002,1,true
URY,national,2003,2003,1,true
URY,national,2004,2004,1,true
URY,national,2005,2005,1,true
URY,national,2006,2006,1,true
URY,national,2007,2007,1,true
URY,national,2008,2008,1,true
URY,national,2009,2009,1,true
URY,national,2010,2010,1,true
URY,national,2011,2011,1,true
URY,national,2012,2012,1,true
URY,national,2013,2013,1,true
URY,national,2014,2014,1,true
URY,national,2015,2015,1,true
URY,national,2016,2016,1,true
URY,national,2017,2017,1,true
URY,national,2018,2018,1,true
URY,national,2019,2019,1,true
URY,national,2020,2020,1,true
URY,national,2021,2021,1,true
URY,national,2022,2021,0.961753219992161,true
URY,national,2023,2021,0.956182621044581,true
URY,national,2024,2021,0.932473256616221,true
URY,national,2025,2021,0.911975703357434,true
URY,national,2026,2021,0.894137521937032,true
URY,national,2027,2021,0.878141858620336,true
URY,national,2028,2021,0.863904227399071,true
URY,urban,1981,1981,1,false
URY,urban,1989,1989,1,false
URY,urban,1992,1992,1,false
URY,urban,1995,1995,1,false
URY,urban,1996,1996,1,false
URY,urban,1997,1997,1,false
URY,urban,1998,1998,1,false
URY,urban,2000,2000,1,false
URY,urban,2001,2001,1,false
URY,urban,2002,2002,1,false
URY,urban,2003,2003,1,false
URY,urban,2004,2004,1,false
URY,urban,2005,2005,1,false
URY,urban,2006,2005,0.966992969431348,false
URY,urban,2007,2005,0.915111997524146,false
URY,urban,2008,2005,0.862296629284667,false
URY,urban,2009,2005,0.834842702978994,false
URY,urban,2010,2005,0.785551300274335,false
URY,urban,2011,2005,0.754873483992007,false
URY,urban,2012,2005,0.734922984707845,false
URY,urban,2013,2005,0.708889915253376,false
URY,urban,2014,2005,0.691830834696183,false
URY,urban,2015,2005,0.691927904576369,false
URY,urban,2016,2005,0.684159719482439,false
URY,urban,2017,2005,0.676147095551412,false
URY,urban,2018,2005,0.677378206409155,false
URY,urban,2019,2005,0.675119911602462,false
URY,urban,2020,2005,0.716188129130297,false
URY,urban,2021,2005,0.686809751921646,false
URY,urban,2022,2005,0.66054149043266,false
URY,urban,2023,2005,0.656715548751418,false
URY,urban,2024,2005,0.640431726050156,false
URY,urban,2025,2005,0.626353806581487,false
URY,urban,2026,2005,0.614102369625408,false
URY,urban,2027,2005,0.603116392071046,false
URY,urban,2028,2005,0.593337848104017,false
USA,national,1963,1963,1,false
USA,national,1964,1964,1,false
USA,national,1965,1965,1,false
USA,national,1966,1966,1,false
USA,national,1967,1967,1,false
USA,national,1968,1968,1,false
USA,national,1969,1969,1,false
USA,national,1970,1970,1,false
USA,national,1971,1971,1,false
USA,national,1972,1972,1,false
USA,national,1973,1973,1,false
USA,national,1974,1974,1,false
USA,national,1975,1975,1,false
USA,national,1976,1976,1,false
USA,national,1977,1977,1,false
USA,national,1978,1978,1,false
USA,national,1979,1979,1,false
USA,national,1980,1980,1,false
USA,national,1981,1981,1,true
USA,national,1982,1982,1,true
USA,national,1983,1983,1,true
USA,national,1984,1984,1,true
USA,national,1985,1985,1,true
USA,national,1986,1986,1,true
USA,national,1987,1987,1,true
USA,national,1988,1988,1,true
USA,national,1989,1989,1,true
USA,national,1990,1990,1,true
USA,national,1991,1991,1,true
USA,national,1992,1992,1,true
USA,national,1993,1993,1,true
USA,national,1994,1994,1,true
USA,national,1995,1995,1,true
USA,national,1996,1996,1,true
USA,national,1997,1997,1,true
USA,national,1998,1998,1,true
USA,national,1999,1999,1,true
USA,national,2000,2000,1,true
USA,national,2001,2001,1,true
USA,national,2002,2002,1,true
USA,national,2003,2003,1,true
USA,national,2004,2004,1,true
USA,national,2005,2005,1,true
USA,national,2006,2006,1,true
USA,national,2007,2007,1,true
USA,national,2008,2008,1,true
USA,national,2009,2009,1,true
USA,national,2010,2010,1,true
USA,national,2011,2011,1,true
USA,national,2012,2012,1,true
USA,national,2013,2013,1,true
USA,national,2014,2014,1,true
USA,national,2015,2015,1,true
USA,national,2016,2016,1,true
USA,national,2017,2017,1,true
USA,national,2018,2018,1,true
USA,national,2019,2019,1,true
USA,national,2020,2020,1,true
USA,national,2021,2021,1,false
USA,national,2022,2021,0.985509708795871,false
USA,national,2023,2021,0.972029846999597,false
USA,national,2024,2021,0.963583504799726,false
USA,national,2025,2021,0.952437913187774,false
USA,national,2026,2021,0.939438828829698,false
USA,national,2027,2021,0.926179096513495,false
USA,national,2028,2021,0.913092519314919,false
UZB,national,1981,1981,1,true
UZB,national,1982,1982,1,true
UZB,national,1983,1983,1,true
UZB,national,1984,1984,1,true
UZB,national,1985,1985,1,true
UZB,national,1986,1986,1,true
UZB,national,1987,1987,1,true
UZB,national,1988,1988,1,true
UZB,national,1989,1989,1,true
UZB,national,1990,1990,1,true
UZB,national,1991,1991,1,true
UZB,national,1992,1992,1,true
UZB,national,1993,1993,1,true
UZB,national,1994,1994,1,true
UZB,national,1995,1995,1,true
UZB,national,1996,1996,1,true
UZB,national,1997,1997,1,true
UZB,national,1998,1998,1,true
UZB,national,1999,1999,1,true
UZB,national,2000,2000,1,true
UZB,national,2001,2001,1,true
UZB,national,2002,2002,1,true
UZB,national,2003,2003,1,true
UZB,national,2004,2004,1,true
UZB,national,2005,2005,1,true
UZB,national,2006,2006,1,true
UZB,national,2007,2007,1,true
UZB,national,2008,2008,1,true
UZB,national,2009,2009,1,true
UZB,national,2010,2010,1,true
UZB,national,2011,2011,1,true
UZB,national,2012,2012,1,true
UZB,national,2013,2013,1,true
UZB,national,2014,2014,1,true
UZB,national,2015,2015,1,true
UZB,national,2016,2016,1,true
UZB,national,2017,2017,1,true
UZB,national,2018,2018,1,true
UZB,national,2019,2019,1,true
UZB,national,2020,2020,1,true
UZB,national,2021,2020,0.914983355631179,true
UZB,national,2022,2020,0.838754424360582,true
UZB,national,2023,2020,0.815468269197053,true
UZB,national,2024,2020,0.792023198505656,true
UZB,national,2025,2020,0.768939241376381,true
UZB,national,2026,2020,0.74679285593225,true
UZB,national,2027,2020,0.724966003067341,true
UZB,national,2028,2020,0.70399899539739,true
VEN,national,1981,1981,1,true
VEN,national,1982,1982,1,true
VEN,national,1983,1983,1,true
VEN,national,1984,1984,1,true
VEN,national,1985,1985,1,true
VEN,national,1986,1986,1,true
VEN,national,1987,1987,1,true
VEN,national,1988,1988,1,true
VEN,national,1989,1989,1,true
VEN,national,1990,1990,1,true
VEN,national,1991,1991,1,true
VEN,national,1992,1992,1,true
VEN,national,1993,1993,1,true
VEN,national,1994,1994,1,true
VEN,national,1995,1995,1,true
VEN,national,1996,1996,1,true
VEN,national,1997,1997,1,true
VEN,national,1998,1998,1,true
VEN,national,1999,1999,1,true
VEN,national,2000,2000,1,true
VEN,national,2001,2001,1,true
VEN,national,2002,2002,1,true
VEN,national,2003,2003,1,true
VEN,national,2004,2004,1,true
VEN,national,2005,2005,1,true
VEN,national,2006,2006,1,true
VEN,national,2007,2007,1,true
VEN,national,2008,2008,1,true
VEN,national,2009,2009,1,true
VEN,national,2010,2010,1,true
VEN,national,2011,2011,1,true
VEN,national,2012,2012,1,true
VEN,national,2013,2013,1,true
VEN,national,2014,2014,1,true
VEN,national,2015,2014,1,true
VEN,national,2016,2014,1,true
VEN,national,2017,2014,1,true
VEN,national,2018,2014,1,true
VEN,national,2019,2014,1,true
VEN,national,2020,2014,1,true
VEN,national,2021,2014,1,true
VEN,national,2022,2014,1,true
VEN,national,2023,2014,1,true
VEN,national,2024,2014,1,true
VEN,national,2025,2014,1,true
VEN,national,2026,2014,1,true
VEN,national,2027,2014,1,true
VEN,national,2028,2014,1,true
VNM,national,1981,1981,1,true
VNM,national,1982,1982,1,true
VNM,national,1983,1983,1,true
VNM,national,1984,1984,1,true
VNM,national,1985,1985,1,true
VNM,national,1986,1986,1,true
VNM,national,1987,1987,1,true
VNM,national,1988,1988,1,true
VNM,national,1989,1989,1,true
VNM,national,1990,1990,1,true
VNM,national,1991,1991,1,true
VNM,national,1992,1992,1,true
VNM,national,1993,1993,1,true
VNM,national,1994,1994,1,true
VNM,national,1995,1995,1,true
VNM,national,1996,1996,1,true
VNM,national,1997,1997,1,true
VNM,national,1998,1998,1,true
VNM,national,1999,1999,1,true
VNM,national,2000,2000,1,true
VNM,national,2001,2001,1,true
VNM,national,2002,2002,1,true
VNM,national,2003,2003,1,true
VNM,national,2004,2004,1,true
VNM,national,2005,2005,1,true
VNM,national,2006,2006,1,true
VNM,national,2007,2007,1,true
VNM,national,2008,2008,1,true
VNM,national,2009,2009,1,true
VNM,national,2010,2010,1,true
VNM,national,2011,2011,1,true
VNM,national,2012,2012,1,true
VNM,national,2013,2013,1,true
VNM,national,2014,2014,1,true
VNM,national,2015,2015,1,true
VNM,national,2016,2016,1,true
VNM,national,2017,2017,1,true
VNM,national,2018,2018,1,true
VNM,national,2019,2019,1,true
VNM,national,2020,2020,1,true
VNM,national,2021,2020,0.98918822324263,true
VNM,national,2022,2020,0.932541834975404,true
VNM,national,2023,2020,0.903288968824314,true
VNM,national,2024,2020,0.866664025374561,true
VNM,national,2025,2020,0.823480554801056,true
VNM,national,2026,2020,0.782819862999268,true
VNM,national,2027,2020,0.743994583510875,true
VNM,national,2028,2020,0.707015139212971,true
VUT,national,1981,1981,1,true
VUT,national,1982,1982,1,true
VUT,national,1983,1983,1,true
VUT,national,1984,1984,1,true
VUT,national,1985,1985,1,true
VUT,national,1986,1986,1,true
VUT,national,1987,1987,1,true
VUT,national,1988,1988,1,true
VUT,national,1989,1989,1,true
VUT,national,1990,1990,1,true
VUT,national,1991,1991,1,true
VUT,national,1992,1992,1,true
VUT,national,1993,1993,1,true
VUT,national,1994,1994,1,true
VUT,national,1995,1995,1,true
VUT,national,1996,1996,1,true
VUT,national,1997,1997,1,true
VUT,national,1998,1998,1,true
VUT,national,1999,1999,1,true
VUT,national,2000,2000,1,true
VUT,national,2001,2001,1,true
VUT,national,2002,2002,1,true
VUT,national,2003,2003,1,true
VUT,national,2004,2004,1,true
VUT,national,2005,2005,1,true
VUT,national,2006,2006,1,true
VUT,national,2007,2007,1,true
VUT,national,2008,2008,1,true
VUT,national,2009,2009,1,true
VUT,national,2010,2010,1,true
VUT,national,2011,2011,1,true
VUT,national,2012,2012,1,true
VUT,national,2013,2013,1,true
VUT,national,2014,2014,1,true
VUT,national,2015,2015,1,true
VUT,national,2016,2016,1,true
VUT,national,2017,2017,1,true
VUT,national,2018,2018,1,true
VUT,national,2019,2019,1,true
VUT,national,2020,2020,1,true
VUT,national,2021,2020,1.02394834513392,true
VUT,national,2022,2020,1.0377268897041,true
VUT,national,2023,2020,1.05498780489226,true
VUT,national,2024,2020,1.06226322170747,true
VUT,national,2025,2020,1.06161148551011,true
VUT,national,2026,2020,1.06462142269996,true
VUT,national,2027,2020,1.06893464489115,true
VUT,national,2028,2020,1.07772538999242,true
WSM,national,1982,1982,1,true
WSM,national,1983,1983,1,true
WSM,national,1984,1984,1,true
WSM,national,1985,1985,1,true
WSM,national,1986,1986,1,true
WSM,national,1987,1987,1,true
WSM,national,1988,1988,1,true
WSM,national,1989,1989,1,true
WSM,national,1990,1990,1,true
WSM,national,1991,1991,1,true
WSM,national,1992,1992,1,true
WSM,national,1993,1993,1,true
WSM,national,1994,1994,1,true
WSM,national,1995,1995,1,true
WSM,national,1996,1996,1,true
WSM,national,1997,1997,1,true
WSM,national,1998,1998,1,true
WSM,national,1999,1999,1,true
WSM,national,2000,2000,1,true
WSM,national,2001,2001,1,true
WSM,national,2002,2002,1,true
WSM,national,2003,2003,1,true
WSM,national,2004,2004,1,true
WSM,national,2005,2005,1,true
WSM,national,2006,2006,1,true
WSM,national,2007,2007,1,true
WSM,national,2008,2008,1,true
WSM,national,2009,2009,1,true
WSM,national,2010,2010,1,true
WSM,national,2011,2011,1,true
WSM,national,2012,2012,1,true
WSM,national,2013,2013,1,true
WSM,national,2014,2014,1,true
WSM,national,2015,2015,1,true
WSM,national,2016,2016,1,true
WSM,national,2017,2017,1,true
WSM,national,2018,2018,1,true
WSM,national,2019,2019,1,true
WSM,national,2020,2020,1,true
WSM,national,2021,2020,0.929764933259211,true
WSM,national,2022,2020,0.978668121813553,true
WSM,national,2023,2020,0.920273028516811,true
WSM,national,2024,2020,0.897532030848645,true
WSM,national,2025,2020,0.876651407478841,true
WSM,national,2026,2020,0.85928399415315,true
WSM,national,2027,2020,0.845114636391456,true
WSM,national,2028,2020,0.833716690020445,true
XKX,national,2000,2000,1,true
XKX,national,2001,2001,1,true
XKX,national,2002,2002,1,true
XKX,national,2003,2003,1,true
XKX,national,2004,2004,1,true
XKX,national,2005,2005,1,true
XKX,national,2006,2006,1,true
XKX,national,2007,2007,1,true
XKX,national,2008,2008,1,true
XKX,national,2009,2009,1,true
XKX,national,2010,2010,1,true
XKX,national,2011,2011,1,true
XKX,national,2012,2012,1,true
XKX,national,2013,2013,1,true
XKX,national,2014,2014,1,true
XKX,national,2015,2015,1,true
XKX,national,2016,2016,1,true
XKX,national,2017,2017,1,true
XKX,national,2018,2018,1,true
XKX,national,2019,2019,1,true
XKX,national,2020,2020,1,true
XKX,national,2021,2020,0.92974451274966,true
XKX,national,2022,2020,0.881583194359946,true
XKX,national,2023,2020,,true
XKX,national,2024,2020,,true
XKX,national,2025,2020,,true
XKX,national,2026,2020,,true
XKX,national,2027,2020,,true
XKX,national,2028,2020,,true
YEM,national,1981,1981,1,true
YEM,national,1982,1982,1,true
YEM,national,1983,1983,1,true
YEM,national,1984,1984,1,true
YEM,national,1985,1985,1,true
YEM,national,1986,1986,1,true
YEM,national,1987,1987,1,true
YEM,national,1988,1988,1,true
YEM,national,1989,1989,1,true
YEM,national,1990,1990,1,true
YEM,national,1991,1991,1,true
YEM,national,1992,1992,1,true
YEM,national,1993,1993,1,true
YEM,national,1994,1994,1,true
YEM,national,1995,1995,1,true
YEM,national,1996,1996,1,true
YEM,national,1997,1997,1,true
YEM,national,1998,1998,1,true
YEM,national,1999,1999,1,true
YEM,national,2000,2000,1,true
YEM,national,2001,2001,1,true
YEM,national,2002,2002,1,true
YEM,national,2003,2003,1,true
YEM,national,2004,2004,1,true
YEM,national,2005,2005,1,true
YEM,national,2006,2006,1,true
YEM,national,2007,2007,1,true
YEM,national,2008,2008,1,true
YEM,national,2009,2009,1,true
YEM,national,2010,2010,1,true
YEM,national,2011,2011,1,true
YEM,national,2012,2012,1,true
YEM,national,2013,2013,1,true
YEM,national,2014,2014,1,true
YEM,national,2015,2015,1,true
YEM,national,2016,2016,1,true
YEM,national,2017,2017,1,true
YEM,national,2018,2018,1,true
YEM,national,2019,2019,1,true
YEM,national,2020,2019,1.10244109612242,true
YEM,national,2021,2019,1.1336574345624,true
YEM,national,2022,2019,1.13936031411596,true
YEM,national,2023,2019,1.16662367520111,true
YEM,national,2024,2019,1.16885495696703,true
