country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
SVK,2027,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,5.668,0.0132,0.0044,0.002,0.0061,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVK,2028,Europe & Central Asia,ECA,Slovak Republic,2020,national,,,,income,,,5.533,0.0127,0.0042,0.0018,0.0058,25.7297,24.464,,,,,,,,,,,,,,,0.5793,5458827,17617.0493,10068.4218,TRUE,micro,extrapolation
SVN,2021,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,6.272,3e-04,0,9.821e-07,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2022,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,5.76,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2023,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,5.676,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2024,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,5.573,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2025,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,5.446,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2026,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,5.314,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2027,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,5.183,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SVN,2028,Europe & Central Asia,ECA,Slovenia,2020,national,,,,income,,,5.056,0,0,0,0,45.5951,41.3136,,,,,,,,,,,,,,,0.6389,2102419,22928.7627,11959.6234,FALSE,micro,survey
SWE,2021,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,6.481,0.0077,0.0049,0.0039,0.0081,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2022,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,6.391,0.0077,0.0048,0.0039,0.008,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2023,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,6.584,0.0082,0.0049,0.004,0.0082,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2024,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,6.599,0.0082,0.0049,0.004,0.0082,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2025,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,6.514,0.0079,0.0049,0.0039,0.0082,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2026,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,6.437,0.0077,0.0048,0.0039,0.0081,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2027,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,6.364,0.0077,0.0048,0.0039,0.008,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWE,2028,Other High Income Countries,OHI,Sweden,2020,national,,,,income,,,6.289,0.0077,0.0048,0.0039,0.008,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
SWZ,2020,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,6.882,0.7723,0.4616,0.3158,0.8369,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2021,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,6.73,0.7688,0.4547,0.3093,0.8197,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2022,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,6.588,0.7654,0.4479,0.3031,0.8033,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2023,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,6.477,0.7604,0.4425,0.2982,0.7903,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2024,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,6.357,0.7549,0.4366,0.2928,0.7762,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2025,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,6.248,0.7501,0.4311,0.2878,0.7632,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2026,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,6.153,0.7479,0.4262,0.2834,0.7517,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2027,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,6.063,0.7443,0.4214,0.2792,0.7407,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SWZ,2028,Sub-Saharan Africa,SSA,Eswatini,2019,national,,,,consumption,,,5.975,0.7392,0.4167,0.2751,0.7298,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
SYC,2020,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,7.278,0.0714,0.0214,0.0096,0.0298,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2021,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,7.052,0.066,0.0199,0.0088,0.0276,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2022,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,6.658,0.0569,0.0174,0.0076,0.0241,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2023,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,6.475,0.0559,0.0163,0.0071,0.0225,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2024,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,6.311,0.0532,0.0153,0.0067,0.0211,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2025,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,6.153,0.05,0.0144,0.0062,0.0198,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2026,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,5.999,0.0476,0.0135,0.0058,0.0186,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2027,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,5.849,0.0463,0.0127,0.0054,0.0174,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYC,2028,Sub-Saharan Africa,SSA,Seychelles,2019,national,,,,income,,,5.715,0.041,0.0119,0.0051,0.0164,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
SYR,2020,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2021,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2022,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2023,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2024,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2025,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2026,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2027,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
SYR,2028,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,16.323,0.9977,0.8725,0.7729,2.2832,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
TCD,2020,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.038,0.9008,0.5193,0.338,0.884,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2021,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.15,0.9048,0.5253,0.3437,0.8983,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2022,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.225,0.9075,0.5293,0.3475,0.9078,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2023,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.159,0.905,0.5258,0.3442,0.8994,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2024,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.107,0.9034,0.523,0.3415,0.8928,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2025,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.098,0.9034,0.5226,0.3411,0.8917,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2026,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.091,0.9031,0.5222,0.3407,0.8908,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2027,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.081,0.9022,0.5217,0.3402,0.8895,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2028,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,7.065,0.9018,0.5208,0.3394,0.8875,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TGO,2020,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,8.184,0.8765,0.524,0.3537,0.9313,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2021,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,7.628,0.8614,0.4989,0.3299,0.8703,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2022,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,7.706,0.8623,0.5026,0.3333,0.879,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2023,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,7.516,0.8583,0.4935,0.3249,0.8576,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2024,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,7.337,0.8527,0.4847,0.3167,0.8369,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2025,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,7.161,0.8466,0.4757,0.3086,0.8163,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2026,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,6.979,0.8408,0.4661,0.3,0.7946,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2027,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,6.801,0.833,0.4564,0.2915,0.773,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2028,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,6.627,0.8237,0.4467,0.283,0.7515,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
THA,2021,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,6.85,0.1216,0.0235,0.0069,0.0283,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2022,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,6.45,0.0989,0.0182,0.0052,0.0217,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2023,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,6.31,0.0918,0.0165,0.0046,0.0196,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2024,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,6.146,0.0836,0.0146,0.004,0.0173,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2025,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,5.989,0.0746,0.0129,0.0035,0.0153,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2026,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,5.84,0.0673,0.0114,0.0031,0.0135,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2027,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,5.693,0.0603,0.0101,0.0027,0.0119,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2028,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,5.549,0.0542,0.0089,0.0023,0.0104,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
TJK,2021,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,6.691,0.5346,0.1862,0.0874,0.2621,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2022,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,6.357,0.4986,0.1688,0.0777,0.2355,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2023,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,6.112,0.4697,0.156,0.0708,0.2164,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2024,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,5.946,0.4518,0.1475,0.0662,0.2038,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2025,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,5.807,0.4396,0.1404,0.0624,0.1932,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2026,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,5.668,0.4247,0.1332,0.0587,0.1828,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2027,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,5.53,0.4081,0.1262,0.0552,0.1725,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2028,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,5.394,0.3911,0.1193,0.0517,0.1625,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TKM,2021,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,6.672,0.3232,0.1003,0.0437,0.1364,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2022,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,6.661,0.3232,0.0999,0.0435,0.1359,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2023,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,6.6,0.3194,0.0979,0.0425,0.1329,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2024,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,6.555,0.3162,0.0963,0.0417,0.1307,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2025,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,6.515,0.3142,0.095,0.041,0.1288,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2026,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,6.476,0.3119,0.0937,0.0404,0.1269,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2027,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,6.434,0.3077,0.0923,0.0397,0.1249,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2028,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,6.39,0.3033,0.0908,0.039,0.1228,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TLS,2021,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,7.152,0.954,0.5461,0.3437,0.8932,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2022,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,6.187,0.9273,0.4844,0.2854,0.7568,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2023,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,10.758,0.9875,0.69,0.5043,1.291,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2024,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,11.073,0.9884,0.6985,0.5149,1.3195,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2025,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,10.914,0.9878,0.6942,0.5096,1.3052,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2026,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,10.766,0.9875,0.6902,0.5046,1.2917,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2027,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,10.618,0.9871,0.6861,0.4994,1.278,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2028,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,10.469,0.9866,0.6818,0.4941,1.2641,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TON,2021,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,6.133,0.3435,0.1021,0.0417,0.1349,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2022,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,6.226,0.3484,0.1057,0.0435,0.1401,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2023,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,6.078,0.3406,0.0999,0.0406,0.1318,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2024,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,5.934,0.3304,0.0942,0.0378,0.1237,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2025,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,5.809,0.3148,0.0893,0.0355,0.1169,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2026,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,5.717,0.3085,0.0857,0.0338,0.1119,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2027,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,5.644,0.3004,0.0829,0.0325,0.108,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2028,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,5.573,0.2907,0.0802,0.0312,0.1043,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TTO,2022,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,6.793,0.0691,0.0179,0.0074,0.0232,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2023,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,6.677,0.066,0.017,0.0071,0.0221,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2024,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,6.581,0.0636,0.0163,0.0068,0.0214,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2025,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,6.466,0.0606,0.0155,0.0065,0.0187,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2026,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,6.393,0.0587,0.015,0.0063,0.0181,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2027,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,6.338,0.0573,0.0146,0.0061,0.0176,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
