country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
SYR,2028,Middle East & North Africa,MNA,Syrian Arab Republic,2019,national,,,,consumption,,,8.698,0.987,0.7655,0.6167,1.6574,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
TCD,2020,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.75,0.6627,0.2642,0.1333,0.3816,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2021,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.81,0.6694,0.2705,0.1375,0.3922,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2022,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.85,0.674,0.2747,0.1403,0.3992,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2023,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.815,0.6695,0.271,0.1378,0.393,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2024,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.787,0.6677,0.2681,0.1359,0.3881,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2025,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.782,0.6677,0.2676,0.1355,0.3872,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2026,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.778,0.667,0.2671,0.1353,0.3865,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2027,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.773,0.6661,0.2666,0.1349,0.3856,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TCD,2028,Sub-Saharan Africa,SSA,Chad,2019,national,,,,consumption,,,3.764,0.6644,0.2657,0.1343,0.384,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
TGO,2020,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,4.361,0.6557,0.288,0.1587,0.4392,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2021,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,4.064,0.6175,0.2625,0.141,0.3943,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2022,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,4.106,0.623,0.2661,0.1435,0.4007,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2023,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,4.005,0.6118,0.2573,0.1375,0.3853,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2024,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,3.909,0.6019,0.2487,0.1317,0.3706,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2025,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,3.816,0.5861,0.2403,0.1262,0.3563,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2026,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,3.719,0.5711,0.2314,0.1204,0.3414,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2027,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,3.624,0.5591,0.2227,0.1147,0.3268,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2028,Sub-Saharan Africa,SSA,Togo,2019,national,,,,consumption,,,3.531,0.5459,0.214,0.1092,0.3125,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
THA,2021,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,3.65,0.0056,7e-04,2e-04,8e-04,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2022,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,3.437,0.0041,5e-04,1e-04,5e-04,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2023,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,3.363,0.0035,4e-04,1e-04,4e-04,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2024,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,3.275,0.0026,3e-04,1e-04,4e-04,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2025,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,3.191,0.0021,3e-04,1e-04,3e-04,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2026,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,3.112,0.0018,2e-04,1e-04,3e-04,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2027,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,3.034,0.0014,2e-04,0,2e-04,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2028,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,2.957,0.0012,1e-04,0,2e-04,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
TJK,2021,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,3.565,0.1555,0.04,0.0156,0.0525,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2022,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,3.387,0.1363,0.0343,0.0132,0.0449,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2023,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,3.257,0.1243,0.0305,0.0117,0.0398,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2024,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,3.168,0.1164,0.0279,0.0107,0.0365,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2025,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,3.094,0.1077,0.0259,0.0099,0.0338,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2026,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,3.02,0.0955,0.024,0.0091,0.0313,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2027,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,2.947,0.0903,0.0223,0.0084,0.0291,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2028,Europe & Central Asia,ECA,Tajikistan,2020,national,,,,consumption,,,2.874,0.0842,0.0207,0.0078,0.0269,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TKM,2021,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,3.555,0.0749,0.0173,0.0063,0.022,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2022,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,3.549,0.0745,0.0172,0.0063,0.0219,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2023,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,3.517,0.0718,0.0167,0.0061,0.0212,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2024,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,3.493,0.0711,0.0164,0.0059,0.0207,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2025,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,3.471,0.0701,0.016,0.0058,0.0203,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2026,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,3.451,0.0687,0.0157,0.0057,0.0199,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2027,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,3.428,0.0679,0.0154,0.0056,0.0194,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2028,Europe & Central Asia,ECA,Turkmenistan,2020,national,,,,consumption,,,3.405,0.0658,0.015,0.0054,0.019,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TLS,2021,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,3.811,0.7255,0.2566,0.1149,0.349,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2022,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,3.297,0.6259,0.191,0.0779,0.251,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2023,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,5.733,0.9076,0.45,0.2554,0.6867,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2024,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,5.9,0.9167,0.463,0.2667,0.7129,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2025,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,5.816,0.9135,0.4565,0.261,0.6998,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2026,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,5.736,0.9077,0.4502,0.2556,0.6872,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2027,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,5.658,0.9039,0.4439,0.2503,0.6748,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2028,East Asia & Pacific,EAP,Timor-Leste,2020,national,,,,consumption,,,5.579,0.9002,0.4374,0.2449,0.6621,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TON,2021,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,3.268,0.0573,0.0125,0.0043,0.0156,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2022,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,3.318,0.0608,0.0132,0.0046,0.0165,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2023,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,3.238,0.0537,0.0121,0.0042,0.0151,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2024,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,3.162,0.0506,0.0111,0.0038,0.0139,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2025,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,3.096,0.045,0.0104,0.0035,0.0129,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2026,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,3.046,0.0441,0.0098,0.0033,0.0122,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2027,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,3.007,0.042,0.0094,0.0032,0.0116,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2028,East Asia & Pacific,EAP,Tonga,2020,national,,,,consumption,,,2.97,0.0399,0.009,0.003,0.0111,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TTO,2022,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,3.62,0.0102,0.003,0.0017,0.0029,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2023,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,3.558,0.0097,0.0029,0.0017,0.0029,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2024,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,3.506,0.0093,0.0028,0.0017,0.0028,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2025,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,3.445,0.0088,0.0027,0.0016,0.0025,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2026,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,3.407,0.0085,0.0026,0.0016,0.0025,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2027,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,3.377,0.0083,0.0026,0.0016,0.0025,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2028,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,,,,income,,,3.349,0.008,0.0025,0.0016,0.0025,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TUN,2020,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.882,0.0226,0.0041,0.0011,0.0049,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2021,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.799,0.0208,0.0037,0.001,0.0044,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2022,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.672,0.018,0.0032,9e-04,0.0037,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2023,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.658,0.0178,0.0031,8e-04,0.0037,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2024,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.624,0.0172,0.003,8e-04,0.0035,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2025,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.576,0.0164,0.0028,7e-04,0.0033,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2026,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.519,0.0155,0.0026,7e-04,0.003,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2027,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.461,0.0145,0.0024,6e-04,0.0028,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2028,Middle East & North Africa,MNA,Tunisia,2019,national,,,,consumption,,,3.403,0.0138,0.0022,6e-04,0.0025,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUR,2021,Europe & Central Asia,ECA,Turkiye,2020,national,,,,consumption,,,3.19,0.0125,0.0026,8e-04,0.0032,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2022,Europe & Central Asia,ECA,Turkiye,2020,national,,,,consumption,,,2.685,0.0071,0.0013,3e-04,0.0015,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2023,Europe & Central Asia,ECA,Turkiye,2020,national,,,,consumption,,,2.622,0.0063,0.0011,3e-04,0.0013,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2024,Europe & Central Asia,ECA,Turkiye,2020,national,,,,consumption,,,2.581,0.0061,0.0011,3e-04,0.0012,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2025,Europe & Central Asia,ECA,Turkiye,2020,national,,,,consumption,,,2.535,0.006,0.001,2e-04,0.0011,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2026,Europe & Central Asia,ECA,Turkiye,2020,national,,,,consumption,,,2.489,0.0049,9e-04,2e-04,0.001,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2027,Europe & Central Asia,ECA,Turkiye,2020,national,,,,consumption,,,2.442,0.0045,8e-04,2e-04,9e-04,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2028,Europe & Central Asia,ECA,Turkiye,2020,national,,,,consumption,,,2.396,0.004,7e-04,2e-04,8e-04,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUV,2021,East Asia & Pacific,EAP,Tuvalu,2020,national,,,,consumption,,,3.606,0.0845,0.0152,0.0039,0.0177,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2022,East Asia & Pacific,EAP,Tuvalu,2020,national,,,,consumption,,,3.597,0.0845,0.015,0.0039,0.0174,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2023,East Asia & Pacific,EAP,Tuvalu,2020,national,,,,consumption,,,3.492,0.0745,0.013,0.0032,0.0151,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2024,East Asia & Pacific,EAP,Tuvalu,2020,national,,,,consumption,,,3.402,0.0696,0.0115,0.0028,0.0132,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2025,East Asia & Pacific,EAP,Tuvalu,2020,national,,,,consumption,,,3.343,0.064,0.0105,0.0025,0.012,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2026,East Asia & Pacific,EAP,Tuvalu,2020,national,,,,consumption,,,3.291,0.0571,0.0097,0.0022,0.011,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2027,East Asia & Pacific,EAP,Tuvalu,2020,national,,,,consumption,,,3.244,0.0571,0.009,0.002,0.0102,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2028,East Asia & Pacific,EAP,Tuvalu,2020,national,,,,consumption,,,3.198,0.0571,0.0083,0.0018,0.0094,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TWN,2021,Other High Income Countries,OHI,"Taiwan, China",2020,national,,,,income,,,3.43,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2022,Other High Income Countries,OHI,"Taiwan, China",2020,national,,,,income,,,3.347,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2023,Other High Income Countries,OHI,"Taiwan, China",2020,national,,,,income,,,3.321,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2024,Other High Income Countries,OHI,"Taiwan, China",2020,national,,,,income,,,3.238,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2025,Other High Income Countries,OHI,"Taiwan, China",2020,national,,,,income,,,3.162,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2026,Other High Income Countries,OHI,"Taiwan, China",2020,national,,,,income,,,3.091,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2027,Other High Income Countries,OHI,"Taiwan, China",2020,national,,,,income,,,3.025,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2028,Other High Income Countries,OHI,"Taiwan, China",2020,national,,,,income,,,2.971,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TZA,2020,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.726,0.7399,0.3325,0.18,0.4966,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2021,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.753,0.7434,0.3354,0.1822,0.5019,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2022,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.688,0.7365,0.3283,0.1768,0.489,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2023,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.619,0.7289,0.3206,0.1712,0.4752,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2024,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.527,0.7159,0.3101,0.1635,0.4566,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2025,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.433,0.7051,0.2992,0.1557,0.4374,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2026,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.325,0.6885,0.2862,0.1466,0.4151,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2027,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.216,0.6708,0.2729,0.1375,0.3924,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2028,Sub-Saharan Africa,SSA,Tanzania,2019,national,,,,consumption,,,3.109,0.6537,0.2595,0.1285,0.37,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
UGA,2020,Sub-Saharan Africa,SSA,Uganda,2019,national,,,,consumption,,,3.697,0.7187,0.3238,0.1793,0.4949,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2021,Sub-Saharan Africa,SSA,Uganda,2019,national,,,,consumption,,,3.603,0.7066,0.3136,0.172,0.4765,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
