country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
TGO,2023,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.359,0.3192,0.1017,0.0444,0.1381,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2024,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.303,0.3081,0.0965,0.0417,0.1305,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2025,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.248,0.295,0.0915,0.0391,0.1233,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2026,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.19,0.2862,0.0863,0.0365,0.1157,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2027,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.135,0.2734,0.0813,0.034,0.1086,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
TGO,2028,Sub-Saharan Africa,SSA,Togo,2019,national,"","",,consumption,,"",2.08,0.2616,0.0764,0.0316,0.1016,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
THA,2021,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,2.15,1e-04,0,0,0,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2022,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,2.025,1e-04,0,0,0,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2023,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,1.981,1e-04,0,0,0,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2024,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,1.929,1e-04,0,0,0,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2025,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,1.88,1e-04,0,0,0,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2026,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,1.833,1e-04,0,0,0,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2027,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,1.787,0,0,9.8839e-06,0,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
THA,2028,East Asia & Pacific,EAP,Thailand,2021,national,SES,national,2021,consumption,3,2014 - 2021,1.742,0,0,9.2885e-06,0,16.6216,12.9384,0.2009,0.3512,0.3175,0.0317,0.0439,0.0529,0.062,0.0721,0.0848,0.1012,0.1228,0.1561,0.2725,1.0216,13.2873,71601103,6127.5899,3311.7829,FALSE,micro,survey
TJK,2021,Europe & Central Asia,ECA,Tajikistan,2020,national,"","",,consumption,,"",2.1,0.0331,0.0071,0.0026,0.0092,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2022,Europe & Central Asia,ECA,Tajikistan,2020,national,"","",,consumption,,"",1.995,0.0266,0.0059,0.0021,0.0077,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2023,Europe & Central Asia,ECA,Tajikistan,2020,national,"","",,consumption,,"",1.918,0.0235,0.0052,0.0019,0.0067,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2024,Europe & Central Asia,ECA,Tajikistan,2020,national,"","",,consumption,,"",1.866,0.0226,0.0047,0.0017,0.0061,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2025,Europe & Central Asia,ECA,Tajikistan,2020,national,"","",,consumption,,"",1.823,0.0207,0.0043,0.0016,0.0056,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2026,Europe & Central Asia,ECA,Tajikistan,2020,national,"","",,consumption,,"",1.779,0.0185,0.0039,0.0014,0.0051,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2027,Europe & Central Asia,ECA,Tajikistan,2020,national,"","",,consumption,,"",1.736,0.0173,0.0035,0.0013,0.0047,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TJK,2028,Europe & Central Asia,ECA,Tajikistan,2020,national,"","",,consumption,,"",1.693,0.0156,0.0032,0.0012,0.0043,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
TKM,2021,Europe & Central Asia,ECA,Turkmenistan,2020,national,"","",,consumption,,"",2.094,0.014,0.0023,6e-04,0.0028,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2022,Europe & Central Asia,ECA,Turkmenistan,2020,national,"","",,consumption,,"",2.091,0.014,0.0023,6e-04,0.0027,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2023,Europe & Central Asia,ECA,Turkmenistan,2020,national,"","",,consumption,,"",2.071,0.012,0.0022,6e-04,0.0026,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2024,Europe & Central Asia,ECA,Turkmenistan,2020,national,"","",,consumption,,"",2.057,0.012,0.0022,6e-04,0.0025,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2025,Europe & Central Asia,ECA,Turkmenistan,2020,national,"","",,consumption,,"",2.045,0.012,0.0021,6e-04,0.0025,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2026,Europe & Central Asia,ECA,Turkmenistan,2020,national,"","",,consumption,,"",2.033,0.012,0.002,5e-04,0.0024,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2027,Europe & Central Asia,ECA,Turkmenistan,2020,national,"","",,consumption,,"",2.02,0.0114,0.002,5e-04,0.0023,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TKM,2028,Europe & Central Asia,ECA,Turkmenistan,2020,national,"","",,consumption,,"",2.006,0.01,0.0019,5e-04,0.0022,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
TLS,2021,East Asia & Pacific,EAP,Timor-Leste,2020,national,"","",,consumption,,"",2.245,0.291,0.0624,0.02,0.0763,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2022,East Asia & Pacific,EAP,Timor-Leste,2020,national,"","",,consumption,,"",1.942,0.1863,0.0354,0.0103,0.0424,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2023,East Asia & Pacific,EAP,Timor-Leste,2020,national,"","",,consumption,,"",3.377,0.6433,0.2015,0.0835,0.2662,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2024,East Asia & Pacific,EAP,Timor-Leste,2020,national,"","",,consumption,,"",3.476,0.6648,0.2144,0.0905,0.2851,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2025,East Asia & Pacific,EAP,Timor-Leste,2020,national,"","",,consumption,,"",3.426,0.6528,0.2079,0.0869,0.2756,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2026,East Asia & Pacific,EAP,Timor-Leste,2020,national,"","",,consumption,,"",3.379,0.6437,0.2018,0.0836,0.2666,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2027,East Asia & Pacific,EAP,Timor-Leste,2020,national,"","",,consumption,,"",3.333,0.634,0.1958,0.0804,0.2579,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TLS,2028,East Asia & Pacific,EAP,Timor-Leste,2020,national,"","",,consumption,,"",3.286,0.6219,0.1896,0.0772,0.2489,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
TON,2021,East Asia & Pacific,EAP,Tonga,2020,national,"","",,consumption,,"",1.925,0.0102,0.0017,3e-04,0.0019,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2022,East Asia & Pacific,EAP,Tonga,2020,national,"","",,consumption,,"",1.954,0.0104,0.0019,4e-04,0.0021,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2023,East Asia & Pacific,EAP,Tonga,2020,national,"","",,consumption,,"",1.908,0.0102,0.0017,3e-04,0.0018,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2024,East Asia & Pacific,EAP,Tonga,2020,national,"","",,consumption,,"",1.862,0.0099,0.0014,2e-04,0.0016,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2025,East Asia & Pacific,EAP,Tonga,2020,national,"","",,consumption,,"",1.823,0.0099,0.0013,2e-04,0.0014,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2026,East Asia & Pacific,EAP,Tonga,2020,national,"","",,consumption,,"",1.794,0.0095,0.0011,2e-04,0.0012,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2027,East Asia & Pacific,EAP,Tonga,2020,national,"","",,consumption,,"",1.771,0.0089,0.001,1e-04,0.0011,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TON,2028,East Asia & Pacific,EAP,Tonga,2020,national,"","",,consumption,,"",1.749,0.0089,9e-04,1e-04,0.001,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
TTO,2022,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,"","",,income,,"",2.132,0.0025,0.0012,0.0012,4e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2023,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,"","",,income,,"",2.096,0.0025,0.0012,0.0012,3e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2024,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,"","",,income,,"",2.065,0.0024,0.0012,0.0012,3e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2025,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,"","",,income,,"",2.029,0.0023,0.0012,0.0011,2e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2026,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,"","",,income,,"",2.007,0.0022,0.0011,0.0011,3e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2027,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,"","",,income,,"",1.989,0.0022,0.0011,0.0011,3e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TTO,2028,Latin America & Caribbean,LAC,Trinidad and Tobago,2021,national,"","",,income,,"",1.973,0.0022,0.0011,0.0011,2e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
TUN,2020,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.286,0.0015,2e-04,0,2e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2021,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.238,0.0012,2e-04,0,2e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2022,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.163,8e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2023,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.155,8e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2024,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.135,8e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2025,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.106,8e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2026,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.073,7e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2027,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.039,6e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUN,2028,Middle East & North Africa,MNA,Tunisia,2019,national,"","",,consumption,,"",2.004,5e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
TUR,2021,Europe & Central Asia,ECA,Turkiye,2020,national,"","",,consumption,,"",1.879,0.0012,1e-04,0,2e-04,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2022,Europe & Central Asia,ECA,Turkiye,2020,national,"","",,consumption,,"",1.582,3e-04,1e-04,7.6595e-06,1e-04,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2023,Europe & Central Asia,ECA,Turkiye,2020,national,"","",,consumption,,"",1.544,3e-04,0,5.7006e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2024,Europe & Central Asia,ECA,Turkiye,2020,national,"","",,consumption,,"",1.52,3e-04,0,4.5703e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2025,Europe & Central Asia,ECA,Turkiye,2020,national,"","",,consumption,,"",1.493,3e-04,0,3.4123e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2026,Europe & Central Asia,ECA,Turkiye,2020,national,"","",,consumption,,"",1.466,3e-04,0,2.3901e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2027,Europe & Central Asia,ECA,Turkiye,2020,national,"","",,consumption,,"",1.439,3e-04,0,1.5214e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUR,2028,Europe & Central Asia,ECA,Turkiye,2020,national,"","",,consumption,,"",1.411,3e-04,0,8.0431e-07,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
TUV,2021,East Asia & Pacific,EAP,Tuvalu,2020,national,"","",,consumption,,"",2.124,0.0014,2e-04,0,2e-04,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2022,East Asia & Pacific,EAP,Tuvalu,2020,national,"","",,consumption,,"",2.119,0.0014,2e-04,0,2e-04,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2023,East Asia & Pacific,EAP,Tuvalu,2020,national,"","",,consumption,,"",2.057,0.0014,2e-04,0,2e-04,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2024,East Asia & Pacific,EAP,Tuvalu,2020,national,"","",,consumption,,"",2.004,0.0014,1e-04,0,1e-04,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2025,East Asia & Pacific,EAP,Tuvalu,2020,national,"","",,consumption,,"",1.969,0.0014,1e-04,8.1171e-06,1e-04,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2026,East Asia & Pacific,EAP,Tuvalu,2020,national,"","",,consumption,,"",1.939,0.0014,1e-04,5.3446e-06,1e-04,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2027,East Asia & Pacific,EAP,Tuvalu,2020,national,"","",,consumption,,"",1.911,0.0014,1e-04,3.2228e-06,1e-04,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TUV,2028,East Asia & Pacific,EAP,Tuvalu,2020,national,"","",,consumption,,"",1.884,0.0014,0,1.6448e-06,0,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
TWN,2021,Other High Income Countries,OHI,"Taiwan, China",2020,national,"","",,income,,"",2.02,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2022,Other High Income Countries,OHI,"Taiwan, China",2020,national,"","",,income,,"",1.972,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2023,Other High Income Countries,OHI,"Taiwan, China",2020,national,"","",,income,,"",1.956,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2024,Other High Income Countries,OHI,"Taiwan, China",2020,national,"","",,income,,"",1.907,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2025,Other High Income Countries,OHI,"Taiwan, China",2020,national,"","",,income,,"",1.862,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2026,Other High Income Countries,OHI,"Taiwan, China",2020,national,"","",,income,,"",1.821,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2027,Other High Income Countries,OHI,"Taiwan, China",2020,national,"","",,income,,"",1.782,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TWN,2028,Other High Income Countries,OHI,"Taiwan, China",2020,national,"","",,income,,"",1.75,0,0,0,0,51.7685,42.9047,,,,,,,,,,,,,,,16.5977,23583823,53142.48,,TRUE,micro,extrapolation
TZA,2020,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",2.195,0.4451,0.134,0.0549,0.1769,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2021,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",2.21,0.4492,0.1361,0.056,0.1799,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2022,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",2.172,0.4368,0.1307,0.0533,0.1722,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2023,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",2.132,0.4256,0.125,0.0505,0.1642,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2024,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",2.077,0.4078,0.1173,0.0467,0.1533,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2025,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",2.022,0.3892,0.1097,0.043,0.1426,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2026,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",1.959,0.3685,0.101,0.0389,0.1306,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2027,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",1.894,0.3452,0.0922,0.0349,0.1185,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
TZA,2028,Sub-Saharan Africa,SSA,Tanzania,2019,national,"","",,consumption,,"",1.832,0.3235,0.084,0.0312,0.1074,3.3884,2.397,,,,,,,,,,,,,,,754.6215,59872579,1038.7363,601.2591,TRUE,micro,extrapolation
UGA,2020,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",2.178,0.424,0.1378,0.0614,0.1895,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2021,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",2.122,0.4099,0.1304,0.0576,0.1786,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2022,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",2.097,0.4031,0.1271,0.0559,0.1738,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2023,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",2.07,0.3944,0.1236,0.054,0.1686,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2024,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",2.023,0.3786,0.1175,0.0509,0.1597,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2025,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",1.949,0.3577,0.108,0.0461,0.146,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2026,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",1.897,0.3418,0.1013,0.0429,0.1366,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2027,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",1.861,0.3295,0.0968,0.0407,0.1301,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UGA,2028,Sub-Saharan Africa,SSA,Uganda,2019,national,"","",,consumption,,"",1.825,0.3175,0.0923,0.0385,0.1238,3.556,2.487,,,,,,,,,,,,,,,1221.0876,42949080,920.0716,679.3153,TRUE,micro,interpolation
UKR,2021,Europe & Central Asia,ECA,Ukraine,2020,national,"","",,consumption,,"",1.996,2e-04,0,0,0,14.316,12.5992,,,,,,,,,,,,,,,7.0057,44132049,2350.4001,2044.7931,FALSE,micro,survey
UKR,2022,Europe & Central Asia,ECA,Ukraine,2020,national,"","",,consumption,,"",2.31,3e-04,1e-04,0,1e-04,14.316,12.5992,,,,,,,,,,,,,,,7.0057,44132049,2350.4001,2044.7931,FALSE,micro,survey
UKR,2023,Europe & Central Asia,ECA,Ukraine,2020,national,"","",,consumption,,"",2.177,3e-04,1e-04,0,1e-04,14.316,12.5992,,,,,,,,,,,,,,,7.0057,44132049,2350.4001,2044.7931,FALSE,micro,survey
UKR,2024,Europe & Central Asia,ECA,Ukraine,2020,national,"","",,consumption,,"",2.145,3e-04,1e-04,0,1e-04,14.316,12.5992,,,,,,,,,,,,,,,7.0057,44132049,2350.4001,2044.7931,FALSE,micro,survey
UKR,2025,Europe & Central Asia,ECA,Ukraine,2020,national,"","",,consumption,,"",2.083,2e-04,0,0,1e-04,14.316,12.5992,,,,,,,,,,,,,,,7.0057,44132049,2350.4001,2044.7931,FALSE,micro,survey
