year,region_name,region_code,country_name,country_code,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
2026,Other High Income Countries,OHI,Sweden,SWE,2020,national,,,,income,,,2.021,0.0037,0.003,0.0027,0.004,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
2027,Other High Income Countries,OHI,Sweden,SWE,2020,national,,,,income,,,1.998,0.0037,0.003,0.0027,0.0039,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
2028,Other High Income Countries,OHI,Sweden,SWE,2020,national,,,,income,,,1.974,0.0037,0.003,0.0027,0.0039,58.8076,51.8128,,,,,,,,,,,,,,,9.2232,10353442,51952.6731,23421.4765,FALSE,micro,survey
2020,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,2.16,0.3411,0.1185,0.0568,0.1678,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,2.112,0.3265,0.1136,0.054,0.1603,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,2.068,0.3149,0.1092,0.0516,0.1535,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,2.033,0.3085,0.1057,0.0496,0.1482,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,1.995,0.3008,0.1019,0.0476,0.1424,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,1.961,0.2943,0.0985,0.0457,0.1373,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,1.931,0.2855,0.0955,0.0441,0.1328,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,1.903,0.2796,0.0927,0.0426,0.1287,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Eswatini,SWZ,2019,national,,,,consumption,,,1.875,0.2724,0.09,0.0412,0.1246,5.8893,3.0885,,,,,,,,,,,,,,,6.1177,1169613,3766.063,2385.8188,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,2.284,0.0058,0.0012,4e-04,0.0015,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,2.213,0.0045,0.0011,3e-04,0.0013,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,2.09,0.004,9e-04,2e-04,0.0011,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,2.032,0.004,8e-04,2e-04,9e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,1.981,0.004,7e-04,2e-04,8e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,1.931,0.004,6e-04,2e-04,7e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,1.883,0.004,6e-04,1e-04,6e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,1.836,0.0029,5e-04,1e-04,5e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Seychelles,SYC,2019,national,,,,income,,,1.794,0.0024,4e-04,1e-04,5e-04,23.0576,20.2043,,,,,,,,,,,,,,,9.0271,97625,16747.3433,5783.1309,TRUE,micro,extrapolation
2020,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2021,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2022,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2023,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2024,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2025,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2026,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2027,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2028,Middle East & North Africa,MNA,Syrian Arab Republic,SYR,2019,national,,,,consumption,,,5.123,0.9489,0.6206,0.4405,1.1432,2.0963,1.5672,,,,,,,,,,,,,,,151.7781,20098251,781.3912,421.7236,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.209,0.328,0.0905,0.0355,0.118,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.244,0.3343,0.0943,0.0373,0.1231,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.268,0.3404,0.0968,0.0385,0.1267,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.247,0.3346,0.0946,0.0374,0.1236,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.231,0.3319,0.0929,0.0366,0.1212,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.228,0.33,0.0925,0.0364,0.1208,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.226,0.3295,0.0923,0.0363,0.1205,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.222,0.3286,0.0919,0.0361,0.1199,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Chad,TCD,2019,national,,,,consumption,,,2.217,0.3286,0.0914,0.0359,0.1191,3.8111,2.878,,,,,,,,,,,,,,,237.6564,16126866,652.7032,486.454,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.569,0.3619,0.1211,0.0549,0.167,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.394,0.3251,0.1049,0.0461,0.1428,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.419,0.3304,0.1072,0.0474,0.1462,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.359,0.3192,0.1017,0.0444,0.1381,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.303,0.3081,0.0965,0.0417,0.1305,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.248,0.295,0.0915,0.0391,0.1233,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.19,0.2862,0.0863,0.0365,0.1157,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.135,0.2734,0.0813,0.034,0.1086,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Togo,TGO,2019,national,,,,consumption,,,2.08,0.2616,0.0764,0.0316,0.1016,4.6098,3.2489,,,,,,,,,,,,,,,246.5965,8243094,837.4929,631.6452,TRUE,micro,extrapolation
2021,East Asia & Pacific,EAP,Thailand,THA,2020,national,,,,consumption,,,2.141,5e-04,1e-04,0,1e-04,16.3886,12.8892,,,,,,,,,,,,,,,13.2873,71475664,6048.1003,3298.0227,FALSE,micro,survey
2022,East Asia & Pacific,EAP,Thailand,THA,2020,national,,,,consumption,,,2.016,5e-04,1e-04,0,1e-04,16.3886,12.8892,,,,,,,,,,,,,,,13.2873,71475664,6048.1003,3298.0227,FALSE,micro,survey
2023,East Asia & Pacific,EAP,Thailand,THA,2020,national,,,,consumption,,,1.972,4e-04,1e-04,0,1e-04,16.3886,12.8892,,,,,,,,,,,,,,,13.2873,71475664,6048.1003,3298.0227,FALSE,micro,survey
2024,East Asia & Pacific,EAP,Thailand,THA,2020,national,,,,consumption,,,1.921,4e-04,1e-04,0,1e-04,16.3886,12.8892,,,,,,,,,,,,,,,13.2873,71475664,6048.1003,3298.0227,FALSE,micro,survey
2025,East Asia & Pacific,EAP,Thailand,THA,2020,national,,,,consumption,,,1.872,4e-04,1e-04,0,1e-04,16.3886,12.8892,,,,,,,,,,,,,,,13.2873,71475664,6048.1003,3298.0227,FALSE,micro,survey
2026,East Asia & Pacific,EAP,Thailand,THA,2020,national,,,,consumption,,,1.826,4e-04,1e-04,9.48e-06,1e-04,16.3886,12.8892,,,,,,,,,,,,,,,13.2873,71475664,6048.1003,3298.0227,FALSE,micro,survey
2027,East Asia & Pacific,EAP,Thailand,THA,2020,national,,,,consumption,,,1.78,3e-04,0,7.49e-06,0,16.3886,12.8892,,,,,,,,,,,,,,,13.2873,71475664,6048.1003,3298.0227,FALSE,micro,survey
2028,East Asia & Pacific,EAP,Thailand,THA,2020,national,,,,consumption,,,1.734,3e-04,0,5.73e-06,0,16.3886,12.8892,,,,,,,,,,,,,,,13.2873,71475664,6048.1003,3298.0227,FALSE,micro,survey
2021,Europe & Central Asia,ECA,Tajikistan,TJK,2020,national,,,,consumption,,,2.1,0.0331,0.0071,0.0026,0.0092,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
2022,Europe & Central Asia,ECA,Tajikistan,TJK,2020,national,,,,consumption,,,1.995,0.0266,0.0059,0.0021,0.0077,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
2023,Europe & Central Asia,ECA,Tajikistan,TJK,2020,national,,,,consumption,,,1.918,0.0235,0.0052,0.0019,0.0067,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
2024,Europe & Central Asia,ECA,Tajikistan,TJK,2020,national,,,,consumption,,,1.866,0.0226,0.0047,0.0017,0.0061,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
2025,Europe & Central Asia,ECA,Tajikistan,TJK,2020,national,,,,consumption,,,1.823,0.0207,0.0043,0.0016,0.0056,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
2026,Europe & Central Asia,ECA,Tajikistan,TJK,2020,national,,,,consumption,,,1.779,0.0185,0.0039,0.0014,0.0051,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
2027,Europe & Central Asia,ECA,Tajikistan,TJK,2020,national,,,,consumption,,,1.736,0.0173,0.0035,0.0013,0.0047,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
2028,Europe & Central Asia,ECA,Tajikistan,TJK,2020,national,,,,consumption,,,1.693,0.0156,0.0032,0.0012,0.0043,7.7767,6.3646,,,,,,,,,,,,,,,2.5948,9543207,1197.2107,824.6538,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Turkmenistan,TKM,2020,national,,,,consumption,,,2.094,0.014,0.0023,6e-04,0.0028,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
2022,Europe & Central Asia,ECA,Turkmenistan,TKM,2020,national,,,,consumption,,,2.091,0.014,0.0023,6e-04,0.0027,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
2023,Europe & Central Asia,ECA,Turkmenistan,TKM,2020,national,,,,consumption,,,2.071,0.012,0.0022,6e-04,0.0026,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
2024,Europe & Central Asia,ECA,Turkmenistan,TKM,2020,national,,,,consumption,,,2.057,0.012,0.0022,6e-04,0.0025,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
2025,Europe & Central Asia,ECA,Turkmenistan,TKM,2020,national,,,,consumption,,,2.045,0.012,0.0021,6e-04,0.0025,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
2026,Europe & Central Asia,ECA,Turkmenistan,TKM,2020,national,,,,consumption,,,2.033,0.012,0.002,5e-04,0.0024,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
2027,Europe & Central Asia,ECA,Turkmenistan,TKM,2020,national,,,,consumption,,,2.02,0.0114,0.002,5e-04,0.0023,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
2028,Europe & Central Asia,ECA,Turkmenistan,TKM,2020,national,,,,consumption,,,2.006,0.01,0.0019,5e-04,0.0022,12.4117,8.9291,,,,,,,,,,,,,,,1.663,6250438,7064.4465,,TRUE,micro,extrapolation
2021,East Asia & Pacific,EAP,Timor-Leste,TLS,2020,national,,,,consumption,,,2.245,0.291,0.0624,0.02,0.0763,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
2022,East Asia & Pacific,EAP,Timor-Leste,TLS,2020,national,,,,consumption,,,1.942,0.1863,0.0354,0.0103,0.0424,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
2023,East Asia & Pacific,EAP,Timor-Leste,TLS,2020,national,,,,consumption,,,3.377,0.6433,0.2015,0.0835,0.2662,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
2024,East Asia & Pacific,EAP,Timor-Leste,TLS,2020,national,,,,consumption,,,3.476,0.6648,0.2144,0.0905,0.2851,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
2025,East Asia & Pacific,EAP,Timor-Leste,TLS,2020,national,,,,consumption,,,3.426,0.6528,0.2079,0.0869,0.2756,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
2026,East Asia & Pacific,EAP,Timor-Leste,TLS,2020,national,,,,consumption,,,3.379,0.6437,0.2018,0.0836,0.2666,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
2027,East Asia & Pacific,EAP,Timor-Leste,TLS,2020,national,,,,consumption,,,3.333,0.634,0.1958,0.0804,0.2579,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
2028,East Asia & Pacific,EAP,Timor-Leste,TLS,2020,national,,,,consumption,,,3.286,0.6219,0.1896,0.0772,0.2489,3.395,2.8708,,,,,,,,,,,,,,,0.5748,1299995,1988.9825,786.4043,TRUE,micro,extrapolation
2021,East Asia & Pacific,EAP,Tonga,TON,2020,national,,,,consumption,,,1.925,0.0102,0.0017,3e-04,0.0019,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
2022,East Asia & Pacific,EAP,Tonga,TON,2020,national,,,,consumption,,,1.954,0.0104,0.0019,4e-04,0.0021,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
2023,East Asia & Pacific,EAP,Tonga,TON,2020,national,,,,consumption,,,1.908,0.0102,0.0017,3e-04,0.0018,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
2024,East Asia & Pacific,EAP,Tonga,TON,2020,national,,,,consumption,,,1.862,0.0099,0.0014,2e-04,0.0016,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
2025,East Asia & Pacific,EAP,Tonga,TON,2020,national,,,,consumption,,,1.823,0.0099,0.0013,2e-04,0.0014,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
2026,East Asia & Pacific,EAP,Tonga,TON,2020,national,,,,consumption,,,1.794,0.0095,0.0011,2e-04,0.0012,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
2027,East Asia & Pacific,EAP,Tonga,TON,2020,national,,,,consumption,,,1.771,0.0089,0.001,1e-04,0.0011,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
2028,East Asia & Pacific,EAP,Tonga,TON,2020,national,,,,consumption,,,1.749,0.0089,9e-04,1e-04,0.001,9.2444,7.6697,,,,,,,,,,,,,,,1.7136,105254,4559.5762,4675.0494,TRUE,micro,extrapolation
2022,Latin America & Caribbean,LAC,Trinidad and Tobago,TTO,2021,national,,,,income,,,2.132,0.0025,0.0012,0.0012,4e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
2023,Latin America & Caribbean,LAC,Trinidad and Tobago,TTO,2021,national,,,,income,,,2.096,0.0025,0.0012,0.0012,3e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
2024,Latin America & Caribbean,LAC,Trinidad and Tobago,TTO,2021,national,,,,income,,,2.065,0.0024,0.0012,0.0012,3e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
2025,Latin America & Caribbean,LAC,Trinidad and Tobago,TTO,2021,national,,,,income,,,2.029,0.0023,0.0012,0.0011,2e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
2026,Latin America & Caribbean,LAC,Trinidad and Tobago,TTO,2021,national,,,,income,,,2.007,0.0022,0.0011,0.0011,3e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
2027,Latin America & Caribbean,LAC,Trinidad and Tobago,TTO,2021,national,,,,income,,,1.989,0.0022,0.0011,0.0011,3e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
2028,Latin America & Caribbean,LAC,Trinidad and Tobago,TTO,2021,national,,,,income,,,1.973,0.0022,0.0011,0.0011,2e-04,27.7605,21.3524,,,,,,,,,,,,,,,4.6616,1525663,14179.554,,TRUE,group,extrapolation
2020,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.286,0.0015,2e-04,0,2e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2021,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.238,0.0012,2e-04,0,2e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2022,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.163,8e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2023,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.155,8e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2024,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.135,8e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2025,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.106,8e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2026,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.073,7e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2027,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.039,6e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2028,Middle East & North Africa,MNA,Tunisia,TUN,2019,national,,,,consumption,,,2.004,5e-04,1e-04,0,1e-04,14.575,12.0356,,,,,,,,,,,,,,,0.7423,12049314,4094.8806,2992.3983,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Turkiye,TUR,2020,national,,,,consumption,,,1.879,0.0012,1e-04,0,2e-04,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
2022,Europe & Central Asia,ECA,Turkiye,TUR,2020,national,,,,consumption,,,1.582,3e-04,1e-04,7.66e-06,1e-04,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
2023,Europe & Central Asia,ECA,Turkiye,TUR,2020,national,,,,consumption,,,1.544,3e-04,0,5.7e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
2024,Europe & Central Asia,ECA,Turkiye,TUR,2020,national,,,,consumption,,,1.52,3e-04,0,4.57e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
2025,Europe & Central Asia,ECA,Turkiye,TUR,2020,national,,,,consumption,,,1.493,3e-04,0,3.41e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
2026,Europe & Central Asia,ECA,Turkiye,TUR,2020,national,,,,consumption,,,1.466,3e-04,0,2.39e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
2027,Europe & Central Asia,ECA,Turkiye,TUR,2020,national,,,,consumption,,,1.439,3e-04,0,1.52e-06,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
2028,Europe & Central Asia,ECA,Turkiye,TUR,2020,national,,,,consumption,,,1.411,3e-04,0,8.04e-07,0,22.755,16.5872,,,,,,,,,,,,,,,1.6467,84135428,12072.3994,7145.4797,TRUE,micro,extrapolation
2021,East Asia & Pacific,EAP,Tuvalu,TUV,2020,national,,,,consumption,,,2.124,0.0014,2e-04,0,2e-04,11.4888,8.6056,,,,,,,,,,,,,,,1.251,11069,3976.7976,,TRUE,micro,extrapolation
